obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1743703277,1110.1,20250403 13:01:17,13:01:17,5,gibson,3960_mai_yellow,1743703269,0.00028853,0.288529536,5.609955045,1192.853667,468.8066365,42.22124519,107.4297231,0.012955605,2.747738416,0.012921764,0.008079136,49.61525171,25.96288585,25.96288585,3.366855108,42.43227422,1.409206573,3.32107246,1.957648535,-12.72415254,-34.23610018,-2.658081629,-0.003082632,0,0,1,0,47930,299.9925333,252.8934396,0.842999113,0.165388289,6,0.5,0: Broadleaf,2,1743703269,1192.853667,1199.998667,15.64722667,15.30640667,1185.838667,15.57122667,499.9968,89.96107333,0.100034813,25.73177333,25.0162,999.9,0,0,10001.86533,0,135.3732667,-7.620557333,1211.337333,1218.650667,0.345170867,1199.998667,15.30640667,1.408033333,1.376981333,12.00443333,11.66648667,299.9925333,0.900039,0.09996092,0,2.690253333,0,3056.192667,2669.924667,35.937,40,38.3414,38.875,36.625,270.0046667,29.99066667,0,1743703278,0,1743703311,13:01:51,1743703311,1743703295,11,0.469,0.001,7.015,0.076,1200,15,0.3,0.2,-7.644060952,0.457214026,0.077317818,0,0.346691286,-0.029130545,0.003051832,1,1,2,2-Jan,3.12456,2.72337,0.183916,0.184927,0.0749922,0.0738212,22001.3,19946,24096.3,23813.9,37994.9,36483.9,43433.9,42424.8,1.8766,1.84938,0.105776,0,23.2705,999.9,37.511,27.432,15.3051,53.4683,43.3614,1,-0.16545,-0.833766,20.2547,5.23466,11.9917,4.95735,3.304,9999,999.9,9999,9999,1.8683,1.864,1.87164,1.86247,1.86188,1.86832,1.85851,1.86495,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.015,0.076,3.892444649,0.004507312,-2.84E-06,7.75E-10,0.003064857,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.9,2.40967,2.29736,1.4978,2.33887,1.54419,2.3877,32.0244,15.5943,18,501.172,432.402,25.7751,25.2808,30.0001,25.2421,25.2685,48.2603,-30,-30,25.754,1200,0,97.3528,98.9092,NA
12,1743703403,1236.1,20250403 13:03:23,13:03:23,5,gibson,3960_mai_yellow,1743703395,0.000250413,0.250412804,6.233511696,1492.08,567.1190484,51.07448825,134.3760585,0.011250604,2.74707183,0.011225069,0.007017957,49.61314968,25.94172331,25.94172331,3.362640074,42.43836002,1.406758444,3.314827535,1.95588163,-11.04320465,-35.79431806,-2.778997589,-0.003370621,0,0,1,0,47671,299.9779333,252.8812938,0.842999653,0.165389331,6,0.5,0: Broadleaf,2,1743703395,1492.08,1500.008,15.62031333,15.32453333,1484.898,15.54231333,500.0364,89.95955333,0.10000012,25.70003333,25.00490667,999.9,0,0,9998.080667,0,135.377,-7.777944667,1515.914,1523.353333,0.298604533,1500.008,15.32453333,1.405448667,1.378587333,11.97652667,11.68413333,299.9779333,0.9000212,0.099978727,0,2.753066667,0,3089.048667,2669.778,35.937,40,38.3162,38.875,36.5998,269.9866667,29.99466667,0,1743703404,0,1743703429,13:03:49,1743703429,1743703421,12,-0.161,0.002,7.182,0.078,1500,15,0.34,0.09,-7.796612857,0.22160961,0.065286106,0,0.299164333,-0.016655766,0.002041577,1,1,2,2-Jan,3.1245,2.72336,0.211245,0.212054,0.074893,0.0738884,21264.8,19284.1,24095.6,23815.2,37999.8,36485.1,43432,42426.9,1.87645,1.85085,0.104927,0,23.2647,999.9,37.511,27.442,15.315,54.5183,42.9728,1,-0.16689,-0.848426,20.2549,5.23406,11.9917,4.95625,3.304,9999,999.9,9999,9999,1.8683,1.86398,1.87164,1.8624,1.86188,1.86831,1.8585,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.182,0.078,4.361170093,0.004507312,-2.84E-06,7.75E-10,0.003932501,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.8,2.88208,2.2937,1.4978,2.33887,1.54419,2.39868,32.0464,15.5768,18,500.973,433.147,25.6401,25.266,30.0001,25.2285,25.2538,57.6795,-30,-30,25.6417,1500,0,97.3491,98.9144,NA
14,1743706081,3914.1,20250403 13:48:01,13:48:01,5,gibson,6483_mai_yellow,1743706073,0.000379871,0.37987123,2.654472916,396.650125,133.3007923,12.0036688,35.71814276,0.016787674,2.746278848,0.01673087,0.010461881,49.62093097,26.1788721,26.1788721,3.410138623,42.16336233,1.420420445,3.368850032,1.989718177,-16.75232125,-30.49661531,-2.374446832,-0.002452416,0,0,1,0,47892,300.0273125,252.9227207,0.842998988,0.165388046,6,0.5,0: Broadleaf,2,1743706073,396.650125,400.0163125,15.773775,15.32511875,391.174125,15.694775,499.9986875,89.9495375,0.099955756,25.97289375,25.0029625,999.9,0,0,9994.49125,0,203.510875,-3.345698125,403.0286875,406.242125,0.4504615,400.0163125,15.32511875,1.419006875,1.378488125,12.12228125,11.68303125,300.0273125,0.900026625,0.0999735,0,2.7556125,0,2440.034375,2670.223125,36.128875,40.558125,38.562,39.375,36.875,270.03375,29.9925,0,1743706082,0,1743706099,13:48:19,1743706099,1743706099,14,-0.03,0.005,5.476,0.079,400,15,0.42,0.18,-3.337275714,0.064844416,0.060669293,1,0.450433905,0.004086545,0.000953989,1,2,2,2-Feb,3.12438,2.72345,0.0851581,0.086587,0.0754229,0.07387,24613.3,22358.3,24049.1,23822.4,37896.8,36489,43351.9,42442.1,1.87088,1.8472,0.0971183,0,23.4079,999.9,37.267,27.684,15.436,54.2393,44.7436,1,-0.157038,-0.88366,20.2539,5.23451,11.992,4.9551,3.304,9999,999.9,9999,9999,1.86829,1.86397,1.87164,1.8624,1.86188,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.476,0.079,4.121363634,0.004507312,-2.84E-06,7.75E-10,0.001572562,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,42.1,42.3,1.00098,2.35596,1.49902,2.33887,1.54419,2.29126,32.2887,15.1827,18,498.473,431.798,25.5902,25.3939,30.0002,25.3296,25.353,20.0848,-30,-30,25.7467,400,0,97.1667,98.9477,NA
15,1743706174,4007.1,20250403 13:49:34,13:49:34,5,gibson,6483_mai_yellow,1743706166,0.000383626,0.383625921,1.696610481,297.8185625,129.9851773,11.70613255,26.82077788,0.017006423,2.748147562,0.016948172,0.010597825,49.62221792,26.15171705,26.15171705,3.404670197,42.23992603,1.420811495,3.363669467,1.983858702,-16.91790313,-30.34623694,-2.360502413,-0.002424561,0,0,1,0,47667,300.034875,252.9291146,0.84299905,0.165388167,6,0.5,0: Broadleaf,2,1743706166,297.8185625,299.9915625,15.776725,15.32364375,292.8985625,15.696725,500.00775,89.9574875,0.099954381,25.94689375,24.9995625,999.9,0,0,10004.69125,0,205.008,-1.904999375,302.8664375,304.6600625,0.458630188,299.9915625,15.32364375,1.419735,1.3784775,12.1300625,11.682925,300.034875,0.90002175,0.099978375,0,2.7190375,0,2389.628125,2670.284375,36.25,40.6405,38.652125,39.5,36.9645625,270.03875,29.99375,0,1743706175,0,1743706197,13:49:57,1743706197,1743706196,15,-0.275,0.001,4.92,0.08,300,15,0.41,0.16,-1.9061985,0.068477143,0.058692452,1,0.45863195,-0.002957368,0.000712963,1,2,2,2-Feb,3.12437,2.72317,0.0675904,0.0689242,0.0754401,0.0738628,25081.9,22788.7,24045.4,23820.6,37889.5,36485.4,43346.2,42439.3,1.87033,1.84605,0.093367,0,23.4554,999.9,37.267,27.694,15.4413,54.3293,44.5032,1,-0.153902,-1.08224,20.2532,5.23466,11.992,4.95725,3.304,9999,999.9,9999,9999,1.86829,1.86399,1.87164,1.86241,1.86187,1.86829,1.85846,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.92,0.08,4.091761444,0.004507312,-2.84E-06,7.75E-10,0.006294596,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.2,1.2,0.800781,2.37793,1.49902,2.33765,1.54419,2.27783,32.3328,15.174,18,498.345,431.31,25.548,25.4259,30.0005,25.3543,25.3763,16.0783,-30,-30,25.6122,300,0,97.153,98.941,NA
16,1743706280,4113.1,20250403 13:51:20,13:51:20,5,gibson,6483_mai_yellow,1743706272,0.000386779,0.386778596,0.978197309,198.714375,101.7622775,9.164183461,17.89518704,0.017152956,2.74637973,0.017093661,0.010688848,49.62021411,26.14551261,26.14551261,3.403421836,42.23901946,1.420323215,3.362585668,1.983098621,-17.05693608,-30.21408613,-2.351598399,-0.002406493,0,0,1,0,48059,300.023,252.9190834,0.842998981,0.165388034,6,0.5,0: Broadleaf,2,1743706272,198.714375,199.9804375,15.7717625,15.31495,194.233375,15.6967625,500.00175,89.9548875,0.099931331,25.94145,24.9957,999.9,0,0,9994.495,0,207.721625,-1.156245625,202.0126875,203.0908125,0.468657313,199.9804375,15.31495,1.4198125,1.37765375,12.13089375,11.6738875,300.023,0.900026938,0.099973213,0,2.790125,0,2340.15625,2670.184375,36.312,40.75,38.75,39.562,37.042625,270.02875,29.991875,0,1743706281,0,1743706314,13:51:54,1743706314,1743706301,16,-0.114,-0.005,4.481,0.075,200,15,0.56,0.21,-1.155468,0.035016541,0.038565556,1,0.4683627,0.008522256,0.001375923,1,2,2,2-Feb,3.1245,2.72358,0.0475218,0.0488156,0.0754239,0.0738162,25617.1,23279.5,24041.2,23819.5,37882.6,36484.1,43339.5,42437.5,1.86998,1.8452,0.0931621,0,23.4672,999.9,37.267,27.714,15.4609,53.2693,44.387,1,-0.150381,-0.719665,20.2555,5.23481,11.992,4.95645,3.304,9999,999.9,9999,9999,1.8683,1.86391,1.87164,1.86243,1.86188,1.8683,1.85843,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.481,0.075,3.816756337,0.004507312,-2.84E-06,7.75E-10,0.007580094,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.4,0.592041,2.38525,1.4978,2.33887,1.54419,2.29248,32.3549,15.1652,18,498.413,431.081,25.6263,25.4682,30.0002,25.3887,25.4102,11.8853,-30,-30,25.6308,200,0,97.1375,98.9364,NA
17,1743706399,4232.1,20250403 13:53:19,13:53:19,5,gibson,6483_mai_yellow,1743706391,0.000392099,0.392099229,0.208669608,99.70696875,77.23717168,6.954647338,8.977889657,0.017380962,2.747192159,0.017320101,0.010830513,49.61019929,26.1481545,26.1481545,3.403953348,42.22284823,1.420135118,3.363428044,1.983818229,-17.29157599,-29.98762931,-2.333363205,-0.002369212,0,0,1,0,47632,299.9609375,252.8668941,0.842999412,0.165388866,6,0.5,0: Broadleaf,2,1743706391,99.70696875,100.0042875,15.7717875,15.3086875,95.48296875,15.6987875,499.998,89.9427875,0.099962463,25.94568125,24.98959375,999.9,0,0,10000.65813,0,206.9391875,-0.41383025,101.18725,101.5589375,0.472216688,100.0042875,15.3086875,1.419378125,1.37690625,12.1262625,11.665675,299.9609375,0.900014875,0.099985225,0,2.80955,0,2306.845,2669.62,36.375,40.812,38.8159375,39.667625,37.1210625,269.96875,29.99,0,1743706400,0,1743706424,13:53:44,1743706424,1743706419,17,0.115,-0.002,4.224,0.073,100,15,0.23,0.21,-0.402655762,-0.036400052,0.044635701,1,0.472204667,0.001334104,0.001059814,1,2,2,2-Feb,3.12435,2.7231,0.0245375,0.0257001,0.0754159,0.0737857,26231,23843.1,24037.5,23817.4,37874.9,36481,43332.6,42434.7,1.86917,1.84417,0.0935458,0,23.4594,999.9,37.236,27.744,15.4782,54.1193,44.7596,1,-0.146758,-0.777906,20.2549,5.23511,11.9908,4.9568,3.304,9999,999.9,9999,9999,1.86829,1.86397,1.87164,1.86243,1.86187,1.8683,1.85846,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.224,0.073,3.702260072,0.004507312,-2.84E-06,7.75E-10,0.002829009,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.6,0.374756,2.40601,1.49902,2.33887,1.54419,2.28149,32.3549,15.1565,18,498.244,430.79,25.6646,25.5116,30.0001,25.4268,25.4493,7.5378,-30,-30,25.6674,100,0,97.1221,98.9292,NA
18,1743706498,4331.1,20250403 13:54:58,13:54:58,5,gibson,6483_mai_yellow,1743706490,0.0004016,0.401600444,-0.17653182,50.17891333,64.02571693,5.765121699,4.518302269,0.017803144,2.747177949,0.017739296,0.011092777,49.61196053,26.15457225,26.15457225,3.405244811,42.23710861,1.421374501,3.365226807,1.98387031,-17.71057958,-29.60027617,-2.303413326,-0.00230855,0,0,1,0,47580,299.9705333,252.8750736,0.842999713,0.165389447,6,0.5,0: Broadleaf,2,1743706490,50.17891333,49.99126,15.78536,15.31105333,45.99991333,15.71036,500.0069333,89.94379333,0.100051167,25.95471333,24.99484,999.9,0,0,10000.462,0,208.1850667,0.027519991,50.82129333,50.76857333,0.479979267,49.99126,15.31105333,1.420305333,1.377132667,12.13618,11.66817333,299.9705333,0.900005933,0.099994153,0,2.74958,0,2300.126,2669.698,36.437,40.875,38.87913333,39.687,37.15393333,269.9746667,29.994,0,1743706499,0,1743706533,13:55:33,1743706533,1743706522,18,0.16,0.002,4.179,0.075,50,15,1.03,0.1,0.040901949,-0.087268361,0.036895215,1,0.4793046,0.009804271,0.001545148,1,2,2,2-Feb,3.12447,2.72314,0.0119887,0.0130576,0.0754537,0.0737887,26565.5,24151.1,24034.8,23816.1,37868.8,36478.3,43328.6,42432.9,1.86905,1.84343,0.0945814,0,23.4475,999.9,37.236,27.724,15.458,54.2393,44.7236,1,-0.144845,-0.743271,20.2549,5.23511,11.9914,4.95695,3.304,9999,999.9,9999,9999,1.8683,1.86398,1.87164,1.8624,1.86188,1.8683,1.85848,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.179,0.075,3.817463888,0.004507312,-2.84E-06,7.75E-10,0.001208999,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.2,1.3,0.266113,2.40845,1.4978,2.33887,1.54419,2.37427,32.377,15.1477,18,498.374,430.552,25.6895,25.5353,30.0001,25.4523,25.4748,5.35794,-30,-30,25.6921,50,0,97.1124,98.9246,NA
19,1743706618,4451.1,20250403 13:56:58,13:56:58,5,gibson,6483_mai_yellow,1743706610,0.000410994,0.410993563,2.755362513,396.518625,144.0725321,12.9722209,35.70234465,0.018224819,2.748896797,0.018157958,0.01135471,49.61110223,26.17650292,26.17650292,3.409661218,42.32482874,1.426405995,3.370140029,1.983255223,-18.12481613,-29.21591961,-2.272613022,-0.002246532,0,0,1,0,47792,299.9659375,252.8711484,0.842999544,0.165389119,6,0.5,0: Broadleaf,2,1743706610,396.518625,400.0205,15.842,15.3566375,390.864625,15.759,500.017125,89.93955,0.099964925,25.9793625,24.9998125,999.9,0,0,10011.13313,0,208.077,-3.8044975,402.594,406.25925,0.485832563,400.0205,15.3566375,1.424865625,1.38117125,12.184875,11.7124625,299.9659375,0.900010063,0.099990044,0,2.77994375,0,2364.3425,2669.66,36.4960625,40.933125,38.937,39.7460625,37.187,269.9725,29.991875,0,1743706619,0,1743706651,13:57:31,1743706651,1743706638,19,0.293,0.007,5.654,0.083,400,15,0.37,0.1,-3.8054665,-0.008349023,0.02725836,1,0.4856911,0.004940842,0.001021097,1,2,2,2-Feb,3.12449,2.7233,0.0850608,0.086549,0.075616,0.0739413,24598.5,22353.1,24032.8,23816.6,37865.3,36478.4,43325.1,42433.4,1.86902,1.84428,0.0963509,0,23.4142,999.9,37.212,27.765,15.487,54.1193,44.4351,1,-0.144245,-0.830986,20.2546,5.23496,11.9915,4.95705,3.304,9999,999.9,9999,9999,1.86829,1.86398,1.87164,1.86239,1.86187,1.86829,1.85846,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.654,0.083,3.977005219,0.004507312,-2.84E-06,7.75E-10,0.003227183,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.6,1.00098,2.35229,1.4978,2.33765,1.54419,2.38159,32.377,15.1302,18,498.495,431.19,25.8309,25.5461,30.0001,25.4692,25.493,20.0895,-30,-30,25.832,400,0,97.1044,98.926,NA
20,1743706720,4553.1,20250403 13:58:40,13:58:40,5,gibson,6483_mai_yellow,1743706712,0.000415474,0.41547356,2.753776825,396.4925625,146.5091269,13.19112173,35.69867465,0.018405825,2.744914834,0.018337533,0.011467073,49.62264127,26.1870878,26.1870878,3.411794595,42.30350748,1.426656993,3.372431927,1.985137602,-18.32238401,-29.04002527,-2.262458162,-0.002226174,0,0,1,0,47834,300.0361875,252.9303279,0.842999406,0.165388854,6,0.5,0: Broadleaf,2,1743706712,396.4925625,399.9946875,15.845375,15.35471875,390.9535625,15.762375,500.01225,89.936125,0.100052281,25.99085,25.00895,999.9,0,0,9987.894375,0,208.836,-3.39639,402.986875,406.232125,0.498425375,399.9946875,15.35471875,1.425770625,1.380944375,12.19455,11.71000625,300.0361875,0.9000165,0.099983625,0,2.77475,0,2383.24375,2670.291875,36.5,40.937,38.9881875,39.75,37.23425,270.036875,29.9975,0,1743706721,0,1743706745,13:59:05,1743706745,1743706738,20,-0.115,-0.001,5.539,0.083,400,15,0.47,0.17,-3.40408,0.083504662,0.054731568,1,0.4983566,0.003345564,0.000923081,1,2,2,2-Feb,3.12456,2.7232,0.0850867,0.0865522,0.0756248,0.0739314,24597.2,22353.6,24032.2,23817.2,37863.7,36480.1,43323.7,42434.8,1.86913,1.84385,0.096947,0,23.4199,999.9,37.163,27.765,15.4672,53.6393,44.6795,1,-0.14419,-0.748568,20.2548,5.23526,11.9918,4.95595,3.304,9999,999.9,9999,9999,1.8683,1.86394,1.87164,1.86241,1.86188,1.86829,1.85849,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.539,0.083,4.270007261,0.004507312,-2.84E-06,7.75E-10,0.010489309,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.1,1.4,0.999756,2.36694,1.4978,2.33887,1.54419,2.38159,32.4212,15.1127,18,498.622,431.009,25.7702,25.5482,30,25.4777,25.5015,20.086,-30,-30,25.7539,400,0,97.1016,98.929,NA
21,1743706828,4661.1,20250403 14:00:28,14:00:28,5,gibson,6483_mai_yellow,1743706820,0.00040809,0.408089806,4.3494608,594.502,194.044741,17.47057523,53.525243,0.018077261,2.745835476,0.018011403,0.011263024,49.62252694,26.18767336,26.18767336,3.411912648,42.31144522,1.426807001,3.372153784,1.985105646,-17.99676045,-29.34276911,-2.285268674,-0.002271297,0,0,1,0,47557,300.0381875,252.9317833,0.842998638,0.165387371,6,0.5,0: Broadleaf,2,1743706820,594.502,600.012375,15.84746875,15.36553125,588.754,15.76346875,500.01,89.9337125,0.100035069,25.98945625,24.99994375,999.9,0,0,9993.620625,0,210.4368125,-5.275355625,604.31775,609.3756875,0.488237625,600.012375,15.36553125,1.425788125,1.381878125,12.19471875,11.72023125,300.0381875,0.90003875,0.099961444,0,2.67351875,0,2536.20375,2670.33,36.562,41,39,39.812,37.253875,270.04625,29.99,0,1743706829,0,1743706869,14:01:09,1743706869,1743706848,21,-0.245,0.001,5.748,0.084,600,15,0.92,0.25,-5.2808715,-0.029173985,0.067919493,1,0.4888568,-0.011980602,0.001886625,1,2,2,2-Feb,3.12445,2.72321,0.115245,0.116663,0.0756196,0.0739671,23785.3,21616.8,24030.9,23816.9,37865,36480.8,43321.9,42434.6,1.8692,1.84457,0.0964552,0,23.4159,999.9,37.138,27.785,15.4742,54.5393,44.6114,1,-0.144029,-0.779818,20.2547,5.23451,11.9918,4.95725,3.304,9999,999.9,9999,9999,1.86829,1.86398,1.87164,1.86239,1.86188,1.8683,1.85848,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.748,0.084,4.154914968,0.004507312,-2.84E-06,7.75E-10,0.009984028,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.5,1.38062,2.36084,1.4978,2.33765,1.54419,2.28638,32.4433,15.0952,18,498.7,431.465,25.7373,25.5482,30.0001,25.4819,25.5058,27.6796,-30,-30,25.737,600,0,97.0971,98.9283,NA
22,1743706961,4794.1,20250403 14:02:41,14:02:41,5,gibson,6483_mai_yellow,1743706953,0.000388178,0.388177862,5.469464836,793.0678,263.0272221,23.68394601,71.41076429,0.017180029,2.746769949,0.017120555,0.010705673,49.62568992,26.18764377,26.18764377,3.411906681,42.27642991,1.425163164,3.371058454,1.986743517,-17.1186437,-30.16129173,-2.348152578,-0.002398089,0,0,1,0,47951,300.0579333,252.9483758,0.84299846,0.165387028,6,0.5,0: Broadleaf,2,1743706953,793.0678,800.0004667,15.82746,15.36902667,786.9638,15.74046,500.0081333,89.94373333,0.09997326,25.98396667,24.99875333,999.9,0,0,9998.048667,0,208.527,-6.960157333,805.7975333,812.4876667,0.462768133,800.0004667,15.36902667,1.42397,1.382348667,12.17530667,11.72536667,300.0579333,0.900042467,0.099957747,0,2.73326,0,2701.402667,2670.508667,36.6166,41.04133333,39.062,39.8414,37.312,270.064,29.99,0,1743706962,0,1743707002,14:03:22,1743707002,1743706979,22,0.017,0.002,6.104,0.087,800,15,0.36,0.16,-6.9831275,0.506127068,0.062647642,0,0.463683,-0.022472662,0.002327,1,1,2,2-Jan,3.12439,2.72322,0.140831,0.142149,0.0755382,0.073983,23097,20993.8,24030,23817.3,37868.7,36483.3,43319.8,42435.9,1.86908,1.84518,0.0956804,0,23.4258,999.9,37.089,27.805,15.472,53.4493,44.6595,1,-0.144207,-0.749455,20.2551,5.23256,11.9918,4.956,3.304,9999,999.9,9999,9999,1.8683,1.86399,1.87165,1.8624,1.86188,1.86833,1.85849,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.104,0.087,3.909279062,0.004507312,-2.84E-06,7.75E-10,0.011380359,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.9,1.73828,2.33276,1.4978,2.33765,1.54419,2.40234,32.4433,15.0864,18,498.66,431.849,25.6791,25.5482,30.0002,25.4862,25.51,34.8421,-30,-30,25.6791,800,0,97.0928,98.9309,NA
23,1743707089,4922.1,20250403 14:04:49,14:04:49,5,gibson,6483_mai_yellow,1743707081,0.000345155,0.345155236,6.324379878,992.0105,301.9777637,27.18745993,89.31202545,0.015222381,2.744816541,0.015175636,0.00948896,49.61641954,26.19479983,26.19479983,3.413349683,42.15444646,1.420646008,3.370097645,1.992703675,-15.22134591,-31.91154896,-2.486212968,-0.002688294,0,0,1,0,47877,299.9975625,252.8978533,0.842999694,0.165389409,6,0.5,0: Broadleaf,2,1743707081,992.0105,1000.010375,15.7794625,15.371825,985.6355,15.6934625,500.016125,89.93130625,0.100024513,25.97915,25.0054875,999.9,0,0,9987.846875,0,207.5389375,-8.0203475,1007.9025,1015.6225,0.41458925,1000.010375,15.371825,1.419694375,1.382408125,12.12963125,11.7260375,299.9975625,0.900015438,0.099984688,0,2.6948,0,2824.94625,2669.94625,36.625,41.062,39.125,39.878875,37.35925,270.0025,29.996875,0,1743707090,0,1743707120,14:05:20,1743707120,1743707107,23,0.011,-0.001,6.375,0.086,1000,15,0.29,0.14,-8.034944286,0.065438182,0.05778126,1,0.415917,-0.023867532,0.002521898,1,2,2,2-Feb,3.12454,2.72319,0.163341,0.16457,0.0753505,0.0739804,22490.2,20445.2,24027.9,23817,37875.5,36484.8,43316.5,42435.5,1.86937,1.84508,0.0951737,0,23.4435,999.9,37.041,27.825,15.4732,53.8193,44.1947,1,-0.143684,-0.671356,20.2552,5.23421,11.9918,4.9564,3.304,9999,999.9,9999,9999,1.86829,1.86396,1.87164,1.86241,1.86188,1.8683,1.85843,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.375,0.086,3.926803207,0.004507312,-2.84E-06,7.75E-10,0.01374016,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.8,2.0813,2.31934,1.4978,2.33765,1.54419,2.35107,32.4654,15.0689,18,498.89,431.846,25.607,25.5547,30.0002,25.4925,25.5172,41.6767,-30,-30,25.6061,1000,0,97.0849,98.9298,NA
