obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1743613190,907.4000001,20250402 11:59:50,11:59:50,5,2799_mai_orange,albert,1743613182,4.57E-05,0.045679712,0.650571494,1199.151355,628.9085579,56.36077583,107.4641136,0.001943194,2.739546296,0.001942429,0.001214087,77.82811837,25.85942497,25.85942497,3.346292139,39.75834017,1.293345977,3.253018037,2.052946162,-2.014475286,-70.36006916,-5.466648356,-0.013074428,1,0,1,0,47682,436.6358387,358.6963225,0.821499956,0.178244916,6,0.5,0: Broadleaf,2,1743613182,1199.151355,1199.997742,14.43195806,14.37793548,1198.519355,14.37295806,500.0182903,89.5168129,0.099992461,25.38303548,24.98682903,999.9,0,0,10002.73613,0,136.628129,-0.952163968,1216.604839,1217.503871,0.053463865,1199.997742,14.37793548,1.291853548,1.287066452,10.70440968,10.64865806,300.0077097,0.900007032,0.099993019,0,1.909535484,0,2329.883871,2534.729355,37.40696774,40.13680645,39.07429032,39.03612903,37.44322581,270.0087097,30,0,1743613190,0,1743613206,12:00:06,1743613206,1743613206,11,0.104,0.002,0.632,0.059,1200,14,0.25,0.12,-0.977467244,0.345892913,0.066506236,1,1.9108,0.129469824,0.191865722,-1,0.053318361,0.000525571,0.000619843,1,2,2,2-Feb,3.13084,2.77763,0.174318,0.175584,0.0745208,0.0746446,24950.4,24203.5,30747.5,29599.5,39270.5,36030.6,47016.4,43961.4,1.85648,1.9222,0.0693351,0,23.8535,999.9,34.6,27.4,14.1611,64.3036,18.8141,1,-0.080315,-0.825278,20.2608,5.2402,11.9715,4.97335,3.291,9999,9999,9999,999.9,4.9727,1.87639,1.87449,1.87729,1.87408,1.87774,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.632,0.059,0.04954731,0.00067337,-5.61E-07,2.77E-10,-0.046894669,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,2.55127,2.49023,1.39893,2.35962,1.44897,2.57324,32.6204,15.892,18,475.595,486.311,25.4544,25.9487,30.0001,25.7026,25.7643,51.0559,-30,-30,25.457,1200,0,101.623,101.139,NA
12,1743613281,997.9000001,20250402 12:01:20,12:01:20,5,2799_mai_orange,albert,1743613273,4.87E-05,0.048705725,0.793335979,1498.900333,846.2454227,75.83801836,134.3270261,0.002085647,2.738865862,0.002084766,0.001303058,77.8582579,25.8166479,25.8166479,3.337822253,40.01049866,1.2982831,3.244856083,2.039539154,-2.147922479,-70.26508453,-5.458292817,-0.013041923,1,0,1,0,47524,436.8067333,358.8365458,0.821499575,0.17824418,6,0.5,0: Broadleaf,2,1743613273,1498.900333,1499.94,14.48701,14.42940667,1497.528333,14.42501,499.9723667,89.51706333,0.099986667,25.34078333,24.99016667,999.9,0,0,9998.663667,0,136.7997333,-1.578898,1520.385333,1521.900333,0.05650043,1499.94,14.42940667,1.296735333,1.291677,10.76107667,10.70235667,300.007,0.900021533,0.09997857,0,1.992283333,0,2338.093333,2534.735,35.82683333,38.2622,37.4122,36.5914,35.83516667,270.013,29.992,0,1743613280,0,1743613302,12:01:41,1743613302,1743613297,12,0.537,0.002,1.372,0.062,1500,14,1.36,0.1,-1.55480375,-0.023901051,0.143922842,1,1.964788235,0.015275788,0.153568185,-1,0.057088228,-0.008936502,0.001256727,1,2,2,2-Feb,3.1309,2.77793,0.19945,0.20097,0.0747164,0.0748345,24191.4,23457.5,30747.8,29598.3,39264.6,36023.2,47017.1,43959.3,1.85675,1.92288,0.0685863,0,23.8535,999.9,34.6,27.5,14.245,64.3336,18.734,1,-0.0797764,-0.875787,20.2605,5.2399,11.9695,4.97335,3.291,9999,9999,9999,999.9,4.97272,1.87651,1.87454,1.8774,1.87416,1.87775,1.87485,1.87598,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.372,0.062,0.153596899,0.00067337,-5.61E-07,2.77E-10,-0.045191596,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,3.04077,2.49512,1.39893,2.35962,1.44897,2.5293,32.6426,15.8745,18,475.756,486.775,25.5843,25.9516,30,25.7047,25.7665,60.8642,-30,-30,25.5848,1500,0,101.625,101.134,NA
14,1743615052,2769,20250402 12:30:51,12:30:51,5,3136_mai_orange,albert,1743615044,0.000108837,0.108837056,0.487035498,399.3626667,226.7356609,20.30208598,35.75924124,0.004833955,2.738095457,0.004829219,0.003018687,83.52364674,25.67505608,25.67505608,3.309920414,41.82890676,1.344369619,3.213972639,1.965550795,-4.799714158,-73.06894969,-5.669079789,-0.014096891,1,0,1,0,47551,468.5888333,384.9457422,0.821500033,0.178245064,6,0.5,0: Broadleaf,2,1743615044,399.3626667,399.9992667,15.01405,14.88540667,399.2206667,14.94705,500.0009,89.44081333,0.09995805,25.18006333,24.97626667,999.9,0,0,10002.60567,0,168.5949333,-0.6030975,405.4833667,406.0435,0.1265813,399.9992667,14.88540667,1.342683667,1.331363,11.28534667,11.15765333,299.9939,0.8999972,0.10000279,0,2.01489,0,1568.492,2534.603667,35.92473333,38.57893333,37.57886667,36.8852,35.93726667,269.9933333,30,0,1743615052,0,1743615069,12:31:08,1743615068,1743615069,14,-0.034,0.004,0.142,0.067,400,15,0.31,0.06,-0.605230675,0.000232784,0.034724497,1,2.024555882,-0.161636361,0.125290965,-1,0.1265741,0.00116767,0.000631636,1,2,2,2-Feb,3.13099,2.77794,0.082244,0.0827919,0.0766576,0.0765133,27762,26924.2,30779.2,29594.7,39211.5,35943.8,47064.1,43953.5,1.86015,1.87022,0.0817664,0,23.6436,999.9,34.9,28,14.809,63.5872,20.3085,1,-0.102119,-0.701411,20.261,5.23975,11.9682,4.9729,3.291,9999,9999,9999,999.9,4.97274,1.87643,1.8745,1.87733,1.8741,1.87776,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.142,0.067,-0.021472123,0.00067337,-5.61E-07,2.77E-10,-0.048905403,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,27.4,27.4,1.06567,2.50122,1.39893,2.35718,1.44897,2.47437,32.9315,15.6643,18,475.706,450.744,25.0247,25.6992,30.0002,25.4305,25.4951,21.367,-30,-30,25.034,400,0,101.727,101.121,NA
15,1743615140,2857,20250402 12:32:19,12:32:19,5,3136_mai_orange,albert,1743615132,0.000107401,0.107401172,0.261038101,299.6329677,203.1654259,18.1900961,26.82716538,0.004781347,2.736994378,0.004776712,0.002985861,83.5319395,25.64683193,25.64683193,3.304383031,41.87490911,1.343536531,3.20845241,1.960846501,-4.736391696,-73.1348335,-5.674845274,-0.014130974,1,0,1,0,47525,468.637,384.9851595,0.82149971,0.17824444,6,0.5,0: Broadleaf,2,1743615132,299.6329677,299.9848065,15.00597742,14.87903871,299.5859677,14.94097742,500.0342903,89.43335806,0.100065384,25.15119355,24.97981935,999.9,0,0,9996.892258,0,168.6130323,-0.295365806,304.2560645,304.5156452,0.130421839,299.9848065,14.87903871,1.342347097,1.330682581,11.28155484,11.14995484,300.0239677,0.900018226,0.099981755,0,2.044009677,0,1571.64129,2534.875484,36.19325806,38.89490323,36.99358065,37.04819355,35.71148387,270.026129,29.99645161,0,1743615140,0,1743615158,12:32:37,1743615158,1743615157,15,-0.056,-0.002,0.047,0.065,300,15,0.43,0.06,-0.263269146,-0.468105491,0.065021879,1,2.039064706,-0.301246758,0.174647475,-1,0.131553927,-0.023897331,0.002457266,1,2,2,2-Feb,3.13091,2.77789,0.0656075,0.0659942,0.0766256,0.0764882,28264.6,27415.5,30778.5,29592.6,39210.7,35941.4,47062.9,43950.8,1.85987,1.86948,0.0814088,0,23.6327,999.9,34.9,28,14.8081,63.9672,20.5088,1,-0.101578,-0.745359,20.2627,5.2393,11.9682,4.97295,3.291,9999,9999,9999,999.9,4.97275,1.87647,1.87454,1.87733,1.87411,1.87778,1.87484,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.047,0.065,-0.055489493,0.00067337,-5.61E-07,2.77E-10,-0.04527052,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.852051,2.50244,1.39893,2.35718,1.44897,2.57324,32.976,15.6731,18,475.599,450.314,25.0812,25.7057,30.0001,25.4364,25.4993,17.0814,-30,-30,25.1167,300,0,101.724,101.115,NA
16,1743615232,2949.5,20250402 12:33:52,12:33:52,5,3136_mai_orange,albert,1743615224,0.00011019,0.110190078,0.0751446,199.888,168.6693602,15.10092737,17.89592471,0.004896126,2.736902853,0.004891266,0.003057477,83.48857767,25.66209152,25.66209152,3.30737585,41.81247016,1.342835684,3.211567456,1.964540166,-4.859382459,-72.97939667,-5.663871962,-0.014073418,1,0,1,0,47697,468.3918333,384.7839301,0.821500083,0.178245161,6,0.5,0: Broadleaf,2,1743615224,199.888,200.0046,14.99876333,14.86852333,199.98,14.93276333,500.0185667,89.42976,0.100000197,25.16749,24.98998333,999.9,0,0,9996.750333,0,168.4072333,-0.021809902,203.0282,203.0232,0.131038567,200.0046,14.86852333,1.341407333,1.329688333,11.27099,11.13868333,299.9846,0.89999,0.10001,0,2.026036667,0,1579.968333,2534.520333,36.48726667,40.0248,37.68313333,38.51206667,36.3122,269.9833333,30,0,1743615232,0,1743615251,12:34:11,1743615251,1743615248,16,-0.095,0.001,-0.092,0.066,200,15,0.39,0.22,-0.003362667,-0.379415894,0.055149854,1,2.037785294,0.411821234,0.183230326,-1,0.13140075,-0.005141606,0.000819397,1,2,2,2-Feb,3.131,2.77779,0.0466437,0.0468398,0.0765906,0.0764445,28839.9,27976.7,30780.1,29591.5,39212.8,35940.7,47065.3,43949.4,1.8598,1.8694,0.0832006,0,23.6377,999.9,34.9,28,14.8093,63.9372,20.2885,1,-0.10204,-0.788154,20.2625,5.23556,11.9682,4.97325,3.291,9999,9999,9999,999.9,4.97273,1.87649,1.87454,1.87736,1.8741,1.87776,1.87484,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.092,0.066,-0.111599222,0.00067337,-5.61E-07,2.77E-10,-0.046844894,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.3,0.627441,2.51465,1.39893,2.35718,1.44897,2.49634,32.9983,15.6381,18,475.549,450.25,25.177,25.7044,30.0001,25.4348,25.4972,12.5967,-30,-30,25.1817,200,0,101.73,101.111,NA
17,1743615323,3040.5,20250402 12:35:23,12:35:23,5,3136_mai_orange,albert,1743615315,0.000110995,0.11099529,-0.114423097,100.124871,133.1777729,11.92181913,8.962986666,0.004916339,2.737260635,0.004911439,0.003070089,83.51913503,25.68887495,25.68887495,3.312634533,41.7252904,1.34218247,3.216712113,1.970452063,-4.894892268,-72.97406717,-5.664245815,-0.014070217,1,0,1,0,47446,468.5644516,384.9256267,0.82149985,0.178244711,6,0.5,0: Broadleaf,2,1743615315,100.124871,100.0008968,14.99342258,14.86222258,100.314871,14.92742258,499.9897419,89.41810645,0.09997811,25.19437419,25.00530968,999.9,0,0,10000.18065,0,168.5528387,0.169750677,101.6956129,101.5095806,0.133145581,100.0008968,14.86222258,1.340856774,1.328950968,11.26480323,11.13032903,300.0116129,0.900003839,0.099996123,0,2.007051613,0,1590.525484,2534.76129,36.38874194,40.60264516,38.14283871,39.41309677,36.73977419,270.0125806,29.99806452,0,1743615323,0,1743615340,12:35:40,1743615337,1743615340,17,-0.046,-0.001,-0.19,0.066,100,15,0.38,0.15,0.2030818,-0.411670897,0.072362793,1,1.998817647,0.056372809,0.181000576,-1,0.133044325,0.002301782,0.000596121,1,2,2,2-Feb,3.13099,2.77756,0.0247384,0.0247695,0.0765663,0.0764142,29502.6,28624.4,30779.9,29591.1,39212.7,35939.8,47065.8,43948.8,1.85987,1.86867,0.0814274,0,23.6436,999.9,34.8,28,14.7688,64.1672,20.3165,1,-0.102241,-0.646002,20.2629,5.23601,11.968,4.97195,3.291,9999,9999,9999,999.9,4.97273,1.87644,1.87451,1.8773,1.87408,1.87775,1.8748,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.19,0.066,-0.206454829,0.00067337,-5.61E-07,2.77E-10,-0.045612173,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.393066,2.54517,1.39893,2.35718,1.44897,2.44873,33.0206,15.6293,18,475.574,449.783,25.1585,25.6992,30.0001,25.4327,25.4951,7.90927,-30,-30,25.149,100,0,101.73,101.11,NA
18,1743615409,3126.5,20250402 12:36:49,12:36:49,5,3136_mai_orange,albert,1743615401,0.000111647,0.111646562,-0.21253205,50.2427,116.1625359,10.39753217,4.497147771,0.004937321,2.737669579,0.004932379,0.003083181,83.52314961,25.70460983,25.70460983,3.315727339,41.69188232,1.342382947,3.219770546,1.973344392,-4.923613388,-72.95107729,-5.662517581,-0.014058649,1,0,1,0,47388,468.5870645,384.9441949,0.821499832,0.178244676,6,0.5,0: Broadleaf,2,1743615401,50.2427,49.99439677,14.99727097,14.86530645,50.5307,14.93227097,500.0079032,89.40849677,0.099984477,25.21033871,25.01271935,999.9,0,0,10003.68774,0,168.5864839,0.316930839,51.07747097,50.74877742,0.134463935,49.99439677,14.86530645,1.341107097,1.329085484,11.26763226,11.13184839,300.0005806,0.900010581,0.099989387,0,2.008174194,0,1598.21,2534.670968,36.649,40.97967742,38.50164516,40.00387097,37.07019355,270.0045161,29.99677419,0,1743615409,0,1743615426,12:37:06,1743615425,1743615426,18,-0.069,0,-0.288,0.065,50,15,0.28,0.11,0.341827,-0.41956415,0.046695086,1,2.045858824,-0.312675324,0.140724872,-1,0.13462275,-0.006517914,0.001506737,1,2,2,2-Feb,3.1309,2.77765,0.0126991,0.0126351,0.0765737,0.0764123,29867.6,28980.2,30780.6,29590.6,39212.2,35938.4,47066.8,43948,1.85963,1.8687,0.0813901,0,23.6496,999.9,34.8,28,14.7704,64.1472,20.4087,1,-0.102726,-0.592987,20.263,5.23945,11.9683,4.973,3.291,9999,9999,9999,999.9,4.97274,1.87652,1.87454,1.87738,1.87416,1.87781,1.87485,1.87603,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.288,0.065,-0.252014013,0.00067337,-5.61E-07,2.77E-10,-0.046109614,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.1,0.275879,2.56592,1.39893,2.35718,1.44897,2.49878,33.0206,15.603,18,475.426,449.798,25.0515,25.6971,30.0001,25.4305,25.4951,5.5486,-30,-30,25.0426,50,0,101.732,101.108,NA
19,1743615508,3225.5,20250402 12:38:28,12:38:28,5,3136_mai_orange,albert,1743615500,0.000112724,0.112724046,0.599515875,399.2221613,196.0425468,17.54959581,35.73809707,0.004989594,2.73865241,0.004984549,0.003115796,83.50840112,25.71484346,25.71484346,3.317740188,41.77808357,1.346022916,3.221839781,1.971717272,-4.971130441,-72.89459771,-5.656700779,-0.014027813,1,0,1,0,47510,468.5043871,384.8762694,0.821499819,0.178244651,6,0.5,0: Broadleaf,2,1743615500,399.2221613,399.9955484,15.03611613,14.9028871,399.0711613,14.97111613,500.0221613,89.41931935,0.1000023,25.22113226,25.01859677,999.9,0,0,10008.32323,0,168.5374839,-1.048387097,405.0386129,406.0466774,0.136258935,399.9955484,14.9028871,1.344790968,1.332606129,11.30901935,11.17173871,299.9669032,0.900007774,0.099992194,0,2.016977419,0,1574.383871,2534.386452,37.14496774,41.294,38.76983871,40.41516129,37.41706452,269.9722581,29.99290323,0,1743615508,0,1743615526,12:38:46,1743615526,1743615525,19,0.274,-0.001,0.151,0.065,400,15,0.2,0.19,-1.0661095,0.377295107,0.048797201,1,2.042561765,-0.03577539,0.164469532,-1,0.1362424,0.001016308,0.000606848,1,2,2,2-Feb,3.1309,2.77782,0.082202,0.082771,0.0767266,0.0765663,27764.7,26920.7,30780.8,29590.1,39211.1,35936.8,47067.1,43947.5,1.85968,1.86962,0.081256,0,23.6595,999.9,34.8,28.1,14.8552,63.9373,20.3526,1,-0.102187,-0.497958,20.2637,5.23541,11.9694,4.973,3.291,9999,9999,9999,999.9,4.97275,1.87648,1.87454,1.87731,1.87409,1.87775,1.87485,1.87596,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.151,0.065,-0.320909317,0.00067337,-5.61E-07,2.77E-10,-0.046168952,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.4,1.4,1.06567,2.53662,1.39893,2.35718,1.44897,2.4707,33.0206,15.5943,18,475.468,450.372,25.0064,25.6992,30.0001,25.4327,25.4951,21.375,-30,-30,24.9979,400,0,101.733,101.107,NA
20,1743615587,3304.5,20250402 12:39:47,12:39:47,5,3136_mai_orange,albert,1743615579,0.000115728,0.115728235,0.570396607,399.2660968,209.9441627,18.79355269,35.7410672,0.005123018,2.736869551,0.005117696,0.003199038,83.51659832,25.71813302,25.71813302,3.318387436,41.79464468,1.346859009,3.222563607,1.971528427,-5.103615148,-72.77563515,-5.651348655,-0.014000625,1,0,1,0,47460,468.5500645,384.9138221,0.821499881,0.17824477,6,0.5,0: Broadleaf,2,1743615579,399.2660968,400.006,15.04586129,14.90908065,399.1360968,14.97886129,500.0137419,89.41693226,0.099977619,25.22490645,25.00455806,999.9,0,0,9997.986452,0,168.5314194,-0.719683194,405.3857097,406.0599355,0.137172387,400.006,14.90908065,1.345389355,1.333123548,11.31571613,11.17756774,300.0186452,0.900005774,0.099994206,0,2.03796129,0,1573.064516,2534.82129,37.58448387,41.5,38.90696774,40.71745161,37.64493548,270.0180645,29.99935484,0,1743615587,0,1743615604,12:40:04,1743615603,1743615604,20,-0.021,0.001,0.13,0.067,400,15,0.25,0.14,-0.716826575,-0.020051156,0.043055626,1,2.008602941,-0.101315499,0.201904904,-1,0.137463,-0.00727558,0.000997847,1,2,2,2-Feb,3.13094,2.77776,0.0821958,0.0827654,0.0767509,0.0765781,27764.3,26920.1,30780.2,29589.3,39209.6,35935.4,47066.6,43946.4,1.85993,1.86943,0.0820905,0,23.6647,999.9,34.8,28.1,14.8575,64.2573,20.3165,1,-0.101659,-0.542541,20.2634,5.239,11.9683,4.97215,3.291,9999,9999,9999,999.9,4.97275,1.87652,1.87454,1.8774,1.87417,1.87782,1.87485,1.87602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.13,0.067,-0.046714705,0.00067337,-5.61E-07,2.77E-10,-0.046950568,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1,1,1.06567,2.52075,1.39893,2.35718,1.44897,2.48169,33.0429,15.5943,18,475.63,450.283,24.9925,25.7057,30.0001,25.437,25.4993,21.3696,-30,-30,24.9812,400,0,101.731,101.104,NA
21,1743615685,3402,20250402 12:41:24,12:41:24,5,3136_mai_orange,albert,1743615677,0.000114795,0.114795139,1.02216043,598.7028,261.0074846,23.36435935,53.5935105,0.005081275,2.737825813,0.005076041,0.003172995,83.51225906,25.72341962,25.72341962,3.319427849,41.81051563,1.347788877,3.22356435,1.971638973,-5.062465624,-72.81135273,-5.652445786,-0.014005075,1,0,1,0,47579,468.5258333,384.8939057,0.821499858,0.178244727,6,0.5,0: Broadleaf,2,1743615677,598.7028,600.0118333,15.05639333,14.92071667,598.4098,14.99039333,500.0126,89.41607333,0.099977877,25.23012333,24.98341,999.9,0,0,10003.76933,0,168.5175,-1.408490667,607.7557667,609.1002333,0.138509933,600.0118333,14.92071667,1.346537333,1.334153333,11.32859333,11.18921,300.0083333,0.900013233,0.099986707,0,1.999006667,0,1567.343333,2534.740333,38.31223333,41.7437,39.15593333,40.9955,37.92673333,270.0103333,29.998,0,1743615685,0,1743615701,12:41:41,1743615701,1743615701,21,0.099,-0.001,0.293,0.066,600,15,0.28,0.12,-1.437217805,0.464350871,0.053651681,1,2.013891176,-0.113578301,0.155306693,-1,0.138212171,0.002526042,0.000881376,1,2,2,2-Feb,3.13087,2.77775,0.110476,0.111327,0.076797,0.0766222,26908.2,26081.3,30779.5,29588.8,39209,35935,47065.7,43945.5,1.86007,1.86965,0.0808872,0,23.6675,999.9,34.8,28.1,14.8549,63.8573,20.3566,1,-0.100823,-0.629243,20.2633,5.23975,11.9698,4.9731,3.291,9999,9999,9999,999.9,4.97275,1.8765,1.87453,1.87734,1.87411,1.87776,1.87485,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.293,0.066,-0.067752984,0.00067337,-5.61E-07,2.77E-10,-0.045661868,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.4,1.3,1.46973,2.50854,1.39893,2.3584,1.44897,2.53906,33.0652,15.5768,18,475.754,450.478,24.955,25.715,30.0002,25.4434,25.5063,29.4358,-30,-30,24.9671,600,0,101.729,101.102,NA
22,1743615781,3498,20250402 12:43:00,12:43:00,5,3136_mai_orange,albert,1743615773,0.000113744,0.113743527,1.339214187,798.2950667,350.7161126,31.39513341,71.46115967,0.00502539,2.73798189,0.005020271,0.003138129,83.52370306,25.74358333,25.74358333,3.323398727,41.77212599,1.348141653,3.227371414,1.975257074,-5.016089545,-72.86427077,-5.657368453,-0.014025716,1,0,1,0,47625,468.5892,384.9460387,0.821500023,0.178245045,6,0.5,0: Broadleaf,2,1743615773,798.2950667,800.011,15.06013667,14.92570667,798.0650667,14.99313667,500.0247,89.41725333,0.099972383,25.24995667,25.01264667,999.9,0,0,10004.56567,0,168.5912667,-1.593888333,810.6262667,812.1326667,0.1356851,800.011,14.92570667,1.346749,1.334615667,11.33096,11.19445,299.9979333,0.899994,0.100006,0,1.97122,0,1567.370667,2534.635333,38.61853333,41.9391,39.50593333,41.35186667,38.19963333,269.9953333,30,0,1743615781,0,1743615799,12:43:19,1743615799,1743615798,22,-0.122,0.001,0.23,0.067,800,15,0.38,0.11,-1.62603439,0.496171359,0.055497383,1,1.934376471,0.202780746,0.151134444,-1,0.136033854,-0.008077505,0.001024869,1,2,2,2-Feb,3.13094,2.77748,0.134368,0.135421,0.0768018,0.0766369,26185.9,25372.6,30780,29586.9,39211.3,35934,47066.6,43942.9,1.85977,1.86968,0.0794642,0,23.6855,999.9,34.8,28.1,14.855,63.8273,20.2484,1,-0.0999492,-0.548783,20.2634,5.23915,11.97,4.97285,3.291,9999,9999,9999,999.9,4.97276,1.87652,1.87454,1.87736,1.87413,1.87781,1.87485,1.87604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.23,0.067,0.031370311,0.00067337,-5.61E-07,2.77E-10,-0.046289007,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,1.84937,2.51221,1.39893,2.35718,1.44897,2.48901,33.0652,15.5505,18,475.652,450.559,24.7242,25.7274,30.0001,25.452,25.5143,37.0293,-30,-30,24.8287,800,0,101.731,101.096,NA
23,1743615873,3590,20250402 12:44:32,12:44:32,5,3136_mai_orange,albert,1743615865,0.00011503,0.115029569,1.716368467,997.8198667,432.6198842,38.72997146,89.32907703,0.005096201,2.736827141,0.005090935,0.003182307,83.51271822,25.72240494,25.72240494,3.319228136,41.85617381,1.349170761,3.22334948,1.970057375,-5.072803977,-72.80033325,-5.65359195,-0.014010954,1,0,1,0,47651,468.5283333,384.8959665,0.821499873,0.178244756,6,0.5,0: Broadleaf,2,1743615865,997.8198667,1000.017267,15.07045,14.93449333,997.4878667,15.00145,499.9947,89.42426333,0.099988503,25.22900333,24.98823667,999.9,0,0,9996.914667,0,168.5649333,-2.232184333,1013.053333,1015.179,0.136466667,1000.017267,14.93449333,1.347710333,1.335505667,11.34173333,11.20450333,299.9634,0.900002033,0.09999792,0,1.957856667,0,1569.135667,2534.351667,37.82056667,40.08096667,38.24566667,38.69143333,37.03723333,269.9683333,29.99366667,0,1743615872,0,1743615891,12:44:50,1743615889,1743615891,23,0.034,0.001,0.332,0.069,1000,15,0.93,0.19,-2.254807073,0.482826899,0.07844736,1,1.95465,0.351093966,0.14976308,-1,0.136289366,0.001363296,0.00074381,1,2,2,2-Feb,3.13088,2.77781,0.155304,0.156544,0.0768358,0.0766752,25551.8,24751.6,30779,29585.6,39210.3,35932.7,47065.2,43941.3,1.86015,1.87,0.0798032,0,23.6795,999.9,34.7,28.1,14.8126,63.7773,20.4447,1,-0.0990473,-0.492418,20.2615,5.23945,11.9682,4.9732,3.291,9999,9999,9999,999.9,4.97275,1.87653,1.87454,1.87743,1.87414,1.87781,1.87485,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.332,0.069,-0.090759194,0.00067337,-5.61E-07,2.77E-10,-0.045156558,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,2.20947,2.50244,1.39893,2.35718,1.44897,2.56592,33.0875,15.5417,18,475.925,450.848,24.8334,25.7404,30.0002,25.4628,25.5251,44.2417,-30,-30,24.8335,1000,0,101.728,101.092,NA
