obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1743612770,897.5,20250402 11:52:50,11:52:50,5,5074_mai_red,stan,1743612762,0.000435477,0.435477127,10.11176788,1195.764,339.1186582,30.40375303,107.2064673,0.019574665,2.829293211,0.019499738,0.012194044,49.58929941,25.78820958,25.03797,3.186882667,37.44251839,1.234026204,3.295788471,1.952856463,-19.20454129,86.17699586,6.463594396,123.0253484,0,0,1,0,47518,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0091667,252.8925893,0.842949541,0.165292614,2,0.5,0: Broadleaf,2,1743612762,1195.764,1200.017,13.76413333,13.59234,1198.344,13.75513333,499.9998,89.55518333,0.100022283,25.60294333,25.03797,999.9,0,0,9996.661667,0,183.7017333,-4.403064333,1212.299,1216.553,0.1719401,1200.017,13.59234,1.232662667,1.217264667,10.001989,9.814387667,300.0091667,0.9000185,0.099981717,0,384.2742667,4.99906,1121.636333,2765.632,35.99973333,39.4914,37.5956,39.8998,38.18733333,265.514,29.49633333,0,1743612770,0,384.2996,0.484769245,0.623076966,1121.6048,15,1743612802,11:53:22,1743612802,1743612787,11,0.159,0.001,-2.58,0.009,1200,14,0.64,0.17,-4.42067575,0.365682664,0.093376946,1,384.3173235,-0.196867833,0.20747044,-1,0.1725415,-0.013612435,0.001437816,1,2,2,2-Feb,3.13489,2.76014,0.191918,0.190334,0.0713091,0.0698463,25943.6,25957.4,29824.9,29612.7,36653,36504.6,42021.1,42076.1,1.94807,1.91742,0.0924133,0,23.5326,999.9,34.2,26.8,13.5075,62.2874,29.1546,1,-0.137116,-0.275915,20.4093,5.22538,12.0113,4.99305,3.28988,9999,9999,9999,999.9,1.86707,1.86623,1.86565,1.86568,1.86739,1.86996,1.86858,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.58,0.009,-0.188144086,-0.002150082,2.08E-07,-1.53E-10,-0.066682107,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,2.39502,2.24609,1.39648,2.36328,1.49536,2.48901,31.5861,15.9007,18,481.541,452.819,24.9507,25.8055,30.0002,25.7062,25.6368,47.9278,-30,-30,24.9109,1200,0,102.006,101.174,NA
12,1743612880,1007.5,20250402 11:54:40,11:54:40,5,5074_mai_red,stan,1743612872,0.000379658,0.379658365,11.0334095,1495.401774,433.1446929,38.83590489,134.0782469,0.017219936,2.829383737,0.017161924,0.010731398,49.59062171,25.81766912,24.99103871,3.177979199,37.69478617,1.243406267,3.29861605,1.934572932,-16.74293389,95.54274904,7.164662568,135.5550994,0,0,1,0,47598,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0139032,252.8968615,0.842950473,0.165294412,2,0.5,0: Broadleaf,2,1743612872,1495.401774,1500.042258,13.86796129,13.71820323,1498.386774,13.85696129,499.9974839,89.56035484,0.099995439,25.61739355,24.99103871,999.9,0,0,9996.640323,0,183.6220968,-4.953471613,1516.113548,1520.905484,0.150220226,1500.042258,13.71820323,1.242059677,1.228607742,10.11546129,9.952770968,300.0139032,0.899979,0.100020884,0,397.4907419,4.99906,1162.54871,2765.639032,36.79,40.63887097,38.399,41.86874194,39.04022581,265.506129,29.50580645,0,1743612880,0,397.4649615,-2.632581211,-6.448888851,1162.514231,15,1743612902,11:55:02,1743612902,1743612897,12,0.327,0.001,-2.985,0.011,1500,14,0.43,0.13,-4.9540495,0.313463189,0.102989797,1,397.5935,-2.880076395,0.382692185,-1,0.1506633,-0.010025471,0.001041329,1,2,2,2-Feb,3.13492,2.76028,0.220196,0.218382,0.0717016,0.0703248,25036.6,25059.4,29825.1,29613.2,36638.1,36487.2,42021.4,42077.3,1.94845,1.9176,0.0900254,0,23.5206,999.9,34.4,26.9,13.6676,62.2074,29.3149,1,-0.13706,-0.557274,20.4066,5.22837,12.0104,4.9919,3.28978,9999,9999,9999,999.9,1.86707,1.86621,1.86556,1.86563,1.86737,1.86996,1.86859,1.87009,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.985,0.011,-0.028520457,-0.002150082,2.08E-07,-1.53E-10,-0.065508383,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.6,2.86133,2.21558,1.39648,2.36206,1.49536,2.66602,31.608,15.9007,18,481.771,452.927,25.0257,25.8075,30.0001,25.7062,25.6368,57.247,-30,-30,25.0284,1500,0,102.007,101.176,NA
14,1743613987,2113.9,20250402 12:13:06,12:13:06,5,5596_mai_red,stan,1743613979,0.000175473,0.175473027,0.984771768,399.5727333,195.0331871,17.48526539,35.8228022,0.008122485,2.830313818,0.008109557,0.005069633,49.58751526,25.71864131,24.98207333,3.176280828,39.30266841,1.28465396,3.26861766,1.891626867,-7.73836049,73.46496002,5.502748836,120.8168636,0,0,1,0,47517,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.993,252.8794218,0.842951075,0.165295574,2,0.5,0: Broadleaf,2,1743613979,399.5727333,399.9946667,14.32921667,14.26003667,400.7907333,14.30621667,500.0249667,89.55273333,0.10003626,25.46353333,24.98207333,999.9,0,0,10003.20433,0,177.9141333,-0.5821024,405.2179,405.7812,0.066247403,399.9946667,14.26003667,1.282958333,1.277025667,10.60069,10.53115,299.993,0.8999626,0.10003736,0,302.6672667,4.99906,892.7814333,2765.429,36.18303333,39.7852,37.76636667,40.49143333,38.40593333,265.4833333,29.51,0,1743613987,0,302.61388,-1.888846165,-3.234692316,892.72864,15,1743614005,12:13:24,1743614005,1743614003,14,0.161,0.004,-1.218,0.023,400,14,0.3,0.12,-0.558301525,-0.459085812,0.054572106,1,302.7346765,-1.300794503,0.225282009,-1,0.066514183,-0.002218337,0.000633821,1,2,2,2-Feb,3.13517,2.76025,0.0903777,0.0893798,0.0733909,0.0723154,29203.8,29190.1,29826.9,29610.5,36570.8,36405.5,42024.3,42076.9,1.94603,1.91188,0.0947416,0,23.4442,999.9,35,27.3,14.2364,62.1576,29.2188,1,-0.138788,-0.62204,20.4084,5.22478,12.0101,4.9918,3.28995,9999,9999,9999,999.9,1.8671,1.86621,1.86565,1.86566,1.86746,1.86998,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.218,0.023,-0.539949904,-0.002150082,2.08E-07,-1.53E-10,-0.061978654,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,16.2,16.3,1.0022,2.2522,1.39771,2.36328,1.49536,2.61475,31.8927,15.7606,18,480.214,449.34,24.9991,25.7968,30.0001,25.6976,25.6282,20.0668,-30,-30,25.0018,400,0,102.014,101.172,NA
15,1743614075,2202.4,20250402 12:14:35,12:14:35,5,5596_mai_red,stan,1743614067,0.000168027,0.168027279,0.446855851,299.7955333,198.8325405,17.82325937,26.87353657,0.007755471,2.829043632,0.007743678,0.004840857,49.59206385,25.74716995,25.01107,3.181776729,39.25727712,1.285184035,3.273747261,1.896592695,-7.410003024,73.03544003,5.47455765,120.6920585,0,0,1,0,47643,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0232667,252.9046997,0.84295029,0.16529406,2,0.5,0: Broadleaf,2,1743614067,299.7955333,299.9944333,14.33724333,14.27099333,300.7305333,14.31124333,499.9795667,89.53957,0.099979573,25.48993,25.01107,999.9,0,0,9996.872,0,177.7976667,-0.274890167,304.0785667,304.3376,0.064098173,299.9944333,14.27099333,1.283558667,1.277818333,10.60769,10.54044667,300.0232667,0.899991433,0.100008393,0,300.7482,4.99906,888.5320667,2765.739,36.76233333,40.458,38.32473333,41.6914,38.90813333,265.5203333,29.50533333,0,1743614075,0,300.7662308,-1.290119648,0.511350399,888.5111154,15,1743614092,12:14:52,1743614092,1743614092,15,0.077,0.003,-0.935,0.026,300,14,0.36,0.12,-0.242986325,-0.420706976,0.061567344,1,300.8951765,-1.932925893,0.23695935,-1,0.064218028,-0.003454587,0.000854758,1,2,2,2-Feb,3.13493,2.76018,0.0719693,0.0711418,0.0734026,0.0723488,29797,29775.7,29829.1,29611.6,36572.6,36405.2,42027.3,42078.4,1.9456,1.91217,0.0945479,0,23.4593,999.9,34.9,27.4,14.2814,62.0176,29.2388,1,-0.140122,-0.337075,20.4071,5.22613,12.0107,4.99175,3.28978,9999,9999,9999,999.9,1.86709,1.86622,1.86561,1.86564,1.86739,1.86996,1.86859,1.87006,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.935,0.026,-0.378974885,-0.002150082,2.08E-07,-1.53E-10,-0.058260606,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.802002,2.27783,1.39771,2.35962,1.49536,2.49756,31.8927,15.7344,18,479.859,449.438,24.7583,25.7827,30,25.6863,25.6175,16.052,-30,-30,24.748,300,0,102.021,101.176,NA
16,1743614164,2291.4,20250402 12:16:04,12:16:04,5,5596_mai_red,stan,1743614156,0.000172102,0.172102421,-0.00457708,199.9688387,194.0641155,17.3956667,17.92495877,0.00795815,2.829375112,0.007945736,0.004967199,49.58941249,25.71150936,24.99760323,3.179223263,39.36380138,1.28603081,3.26703917,1.893192453,-7.589716761,69.83156268,5.232526113,117.0637845,0,0,1,0,47530,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0079677,252.89174,0.842950079,0.165293652,2,0.5,0: Broadleaf,2,1743614156,199.9688387,199.9807742,14.34681613,14.27896129,200.7548387,14.32081613,499.9888065,89.53877097,0.099989184,25.45540323,24.99760323,999.9,0,0,9998.997097,0,178.0097097,0.047433652,202.9398065,202.8776129,0.068526297,199.9807742,14.27896129,1.284654839,1.27852,10.62052903,10.54869032,300.0079677,0.899999258,0.100000742,0,300.0844516,4.99906,886.5480968,2765.602258,35.7396129,38.15296774,37.15296774,38.40503226,37.37667742,265.5077419,29.5016129,0,1743614164,0,300.0934231,0.135213679,-2.318222214,886.5411538,15,1743614185,12:16:25,1743614185,1743614181,16,-0.06,0,-0.786,0.026,200,14,0.26,0.16,0.074246593,-0.430109783,0.052666064,1,300.1202941,-0.29585943,0.167110835,-1,0.067526268,0.018355201,0.001916957,1,2,2,2-Feb,3.13502,2.76022,0.0509264,0.05029,0.0734435,0.0723706,30473.3,30445,29829.8,29612.4,36571.9,36405.2,42028.8,42079.8,1.9462,1.91133,0.0928901,0,23.4653,999.9,34.9,27.4,14.2812,62.0577,29.355,1,-0.141395,-0.372587,20.4074,5.22762,12.0102,4.9927,3.28985,9999,9999,9999,999.9,1.86708,1.86629,1.86567,1.86568,1.86746,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.786,0.026,-0.302088746,-0.002150082,2.08E-07,-1.53E-10,-0.055562196,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.59082,2.27051,1.39771,2.36328,1.49536,2.64771,31.9146,15.7344,18,480.115,448.813,24.7366,25.7686,30,25.6729,25.6047,11.8333,-30,-30,24.714,200,0,102.024,101.179,NA
17,1743614258,2384.9,20250402 12:17:37,12:17:37,5,5596_mai_red,stan,1743614250,0.000176339,0.176339395,-0.39085962,100.1393,172.1568395,15.43218868,8.976515695,0.008161446,2.830088989,0.008148393,0.005093917,49.58548898,25.6855541,24.98951,3.177689549,39.42333875,1.286084152,3.262240574,1.891605397,-7.776567319,67.30981262,5.041464687,114.160199,0,0,1,0,47550,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9876667,252.8743329,0.842949098,0.165291759,2,0.5,0: Broadleaf,2,1743614250,100.1393,99.99001333,14.34716667,14.27764,100.7763,14.32116667,499.9791667,89.54031667,0.099971363,25.43066667,24.98951,999.9,0,0,10003.21,0,178.6401,0.2096782,101.6583,101.4383,0.07014096,99.99001333,14.27764,1.284705,1.278424333,10.62109667,10.54756667,299.9876667,0.900036,0.0999643,0,298.6917333,4.99906,881.0347333,2765.445667,36.00396667,39.41013333,37.5539,39.8997,38.17896667,265.501,29.49,0,1743614257,0,298.6766923,-1.308923079,-4.431111113,881.0340769,15,1743614274,12:17:53,1743614273,1743614274,17,-0.061,0.001,-0.637,0.026,100,14,0.25,0.16,0.227193537,-0.346234892,0.058615589,1,298.7167059,-0.911138276,0.2082632,-1,0.070124602,0.001256743,0.000547615,1,2,2,2-Feb,3.13495,2.76041,0.0267199,0.0262739,0.0734407,0.0723689,31250.7,31215.3,29829.8,29612.7,36571,36405.5,42028.2,42080.6,1.9461,1.91098,0.0938252,0,23.441,999.9,34.9,27.4,14.2823,62.0577,29.4471,1,-0.142652,-0.507859,20.4091,5.22747,12.0113,4.9929,3.28998,9999,9999,9999,999.9,1.8671,1.8662,1.86566,1.86566,1.86741,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.637,0.026,-0.361889098,-0.002150082,2.08E-07,-1.53E-10,-0.055594167,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,0.372314,2.30591,1.39648,2.36572,1.49536,2.6416,31.9585,15.7169,18,479.936,448.478,24.8223,25.7513,29.9999,25.6588,25.5897,7.45518,-30,-30,24.8285,100,0,102.023,101.18,NA
18,1743614345,2471.9,20250402 12:19:04,12:19:04,5,5596_mai_red,stan,1743614337,0.000195826,0.195826131,-0.427841503,50.173,122.9835299,11.02461865,4.497660719,0.009042905,2.829938657,0.009026883,0.005643239,49.58865367,25.76265908,25.01344839,3.182227887,39.22867755,1.286008199,3.278234901,1.896219688,-8.635932395,76.21443277,5.711771472,122.8789255,0,0,1,0,47588,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0037419,252.8881466,0.842949974,0.16529345,2,0.5,0: Broadleaf,2,1743614337,50.173,50.0057871,14.34587742,14.26866774,50.756,14.31887742,499.9809355,89.54309677,0.099952661,25.51299355,25.01344839,999.9,0,0,10001.97581,0,146.6121935,0.218664548,50.95545806,50.72962903,0.07733361,50.0057871,14.26866774,1.284586452,1.277661613,10.6197129,10.5386129,300.0037419,0.900001226,0.099998558,0,296.9039355,4.99906,877.2607419,2765.564194,36.651,40.47348387,38.23967742,41.71141935,38.95135484,265.5035484,29.5,0,1743614344,0,296.91676,-0.784538449,-4.265384632,877.15576,15,1743614361,12:19:20,1743614360,1743614361,18,-0.052,0.001,-0.583,0.027,50,14,0.36,0.19,0.244289024,-0.458901303,0.060263127,1,297.0114412,-1.772207793,0.262884809,-1,0.07692198,0.007507963,0.00081722,1,2,2,2-Feb,3.13499,2.7602,0.0135782,0.0132547,0.0734332,0.0723376,31675.1,31633.9,29831.9,29613.7,36573.8,36407.7,42031.3,42082,1.94657,1.91105,0.097394,0,23.4328,999.9,34.8,27.5,14.3252,62.0577,29.4792,1,-0.143857,-0.142879,20.4096,5.22672,12.011,4.99245,3.28995,9999,9999,9999,999.9,1.86712,1.86623,1.86563,1.86568,1.86742,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.583,0.027,-0.422942288,-0.002150082,2.08E-07,-1.53E-10,-0.05506732,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.263672,2.33398,1.39648,2.36328,1.49536,2.6355,31.9805,15.7081,18,480.101,448.407,24.9172,25.7339,29.9999,25.6437,25.5753,5.28722,-30,-30,24.8875,50,0,102.031,101.184,NA
19,1743614440,2566.9,20250402 12:20:39,12:20:39,5,5596_mai_red,stan,1743614432,0.000191259,0.191259082,1.296737123,399.4399677,154.6809541,13.86456314,35.80311929,0.008836329,2.830055619,0.00882103,0.005514516,49.58820832,25.74482633,25.00820968,3.181234227,39.27961625,1.286221838,3.274527507,1.895012389,-8.434525508,74.1100934,5.553156873,120.8169331,0,0,1,0,47673,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9973226,252.8830544,0.842951038,0.165295503,2,0.5,0: Broadleaf,2,1743614432,399.4399677,399.9892258,14.34982258,14.27441613,400.5789677,14.32382258,499.9958065,89.53331613,0.099975939,25.49394194,25.00820968,999.9,0,0,10003.7871,0,178.4356129,-0.722578516,405.0803548,405.7814839,0.077672255,399.9892258,14.27441613,1.284990323,1.278036452,10.62443871,10.54301935,299.9973226,0.899959871,0.100040148,0,296.6547097,4.99906,877.1096129,2765.466129,35.9513871,38.4776129,37.41309677,38.88880645,37.62064516,265.4870968,29.51,0,1743614440,0,296.6557308,0.945128198,-0.58721366,877.1246923,15,1743614458,12:20:58,1743614456,1743614458,19,0.174,-0.001,-1.139,0.026,400,14,0.33,0.22,-0.734797878,0.192994244,0.074735934,1,296.6550588,0.483147439,0.200973065,-1,0.07807108,-0.000778116,0.001298042,1,2,2,2-Feb,3.13498,2.76028,0.0903343,0.0893822,0.0734469,0.0723577,29211.2,29194.3,29832.5,29614.6,36575.4,36409.9,42032.2,42083.8,1.9471,1.91232,0.096038,0,23.4297,999.9,34.8,27.5,14.3255,62.0677,29.2147,1,-0.145625,-0.389412,20.4075,5.22657,12.0108,4.9926,3.28993,9999,9999,9999,999.9,1.86708,1.86627,1.86565,1.86568,1.86741,1.86997,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.139,0.026,-0.474560509,-0.002150082,2.08E-07,-1.53E-10,-0.053982316,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,1.0022,2.28394,1.39648,2.36084,1.49536,2.49756,32.0024,15.6731,18,480.296,449.079,24.7897,25.7188,30,25.6287,25.5619,20.0741,-30,-30,24.7819,400,0,102.033,101.188,NA
20,1743614519,2646.4,20250402 12:21:59,12:21:59,5,5596_mai_red,stan,1743614511,0.00019722,0.197220358,1.2057314,399.5097097,178.0515981,15.95989965,35.81060178,0.009136707,2.830177989,0.009120352,0.005701687,49.58962485,25.72181312,24.9782129,3.175549765,39.30654346,1.285467433,3.270364983,1.890082331,-8.697417796,75.42302969,5.649831468,121.9650682,0,0,1,0,47471,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0109677,252.8941219,0.842949589,0.165292707,2,0.5,0: Broadleaf,2,1743614511,399.5097097,400.0235484,14.3409129,14.26315161,400.6577097,14.3159129,499.9712258,89.53642258,0.099951487,25.47252903,24.9782129,999.9,0,0,10004.19194,0,178.4062258,-0.504047,405.3330968,405.8115806,0.079725948,400.0235484,14.26315161,1.284209032,1.277070645,10.6153129,10.53167419,300.0109677,0.900019129,0.099981113,0,297.1180968,4.99906,876.7531613,2765.649355,35.71545161,38.77803226,37.24364516,39.00174194,37.77590323,265.516129,29.49709677,0,1743614519,0,297.1236538,0.391897438,1.734837598,876.7169231,15,1743614539,12:22:19,1743614539,1743614535,20,-0.009,-0.001,-1.148,0.025,400,14,0.48,0.08,-0.507925425,-0.001008146,0.055443875,1,297.1393824,0.124629486,0.217745806,-1,0.07986329,-0.004107746,0.000701379,1,2,2,2-Feb,3.13509,2.76035,0.0903465,0.0893971,0.07342,0.0723132,29211.8,29194.9,29833.6,29615.6,36578,36413,42034,42085.4,1.94702,1.91165,0.0910908,0,23.4443,999.9,34.7,27.5,14.2848,62.1977,29.2829,1,-0.146408,-0.550648,20.4089,5.22687,12.0111,4.9928,3.28985,9999,9999,9999,999.9,1.8671,1.86624,1.86567,1.86566,1.86744,1.86997,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.148,0.025,-0.30035811,-0.002150082,2.08E-07,-1.53E-10,-0.055198379,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.1,1,1.0022,2.26562,1.39648,2.36328,1.49536,2.6416,32.0244,15.6731,18,480.148,448.563,24.8048,25.7079,30.0001,25.6164,25.5492,20.0677,-30,-30,24.8372,400,0,102.037,101.191,NA
21,1743614614,2740.9,20250402 12:23:33,12:23:33,5,5596_mai_red,stan,1743614606,0.000209048,0.209047754,2.018608167,599.1442,249.0815901,22.32327508,53.6967055,0.009647123,2.829280297,0.009628885,0.006019689,49.58826314,25.7284104,25.00931667,3.181444174,39.24437664,1.284175215,3.272252804,1.897268959,-9.219005934,72.1365257,5.406468156,117.9122511,0,0,1,0,47429,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0003,252.8853376,0.842950282,0.165294045,2,0.5,0: Broadleaf,2,1743614606,599.1442,600.0017333,14.32874,14.24632,600.5222,14.30474,500.0057333,89.52232667,0.100013823,25.48224333,25.00931667,999.9,0,0,10000.25133,0,178.4424,-1.0384826,607.6714333,608.6732,0.08391246,600.0017333,14.24632,1.282875,1.275365,10.59972333,10.51162333,300.0003,0.899985567,0.100014287,0,298.1835333,4.99906,879.7315,2765.517667,36.45383333,40.2185,38.0455,41.24566667,38.74143333,265.4966667,29.50266667,0,1743614614,0,298.1801154,-0.019316225,2.760068371,879.7707692,15,1743614633,12:23:53,1743614633,1743614630,21,0.183,0,-1.378,0.024,600,14,0.39,0.07,-1.060246049,0.411305352,0.069012415,1,298.1484118,0.318808252,0.219306543,-1,0.084068505,-0.003834092,0.000731126,1,2,2,2-Feb,3.13515,2.76034,0.121545,0.120336,0.0733627,0.0722406,28211.7,28203.9,29835,29616.2,36582.2,36417.4,42035.5,42086.5,1.94755,1.91215,0.0957921,0,23.4416,999.9,34.7,27.5,14.2865,62.0977,29.3189,1,-0.147416,-0.418058,20.4094,5.22747,12.0104,4.9927,3.28965,9999,9999,9999,999.9,1.86712,1.86625,1.86566,1.86569,1.86744,1.86998,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.378,0.024,-0.309472077,-0.002150082,2.08E-07,-1.53E-10,-0.056538892,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,1.37939,2.2522,1.39771,2.36206,1.49536,2.63916,32.0464,15.6643,18,480.373,448.765,24.8554,25.6971,30,25.6049,25.5364,27.601,-30,-30,24.8407,600,0,102.041,101.194,NA
