obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,CO2_hrs,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1743528830,790.0999999,20250401 12:33:50,12:33:50,5,ozzie,TT24_mai_green,1743528822,0.000283222,0.283221823,5.601891384,1192.809333,435.8103607,38.81992374,106.2498085,0.012354217,2.728757894,0.012323227,0.007704795,49.62251776,25.70574957,25.70574957,3.315951462,40.42751396,1.32205272,3.270180605,1.993898741,-12.49008238,-34.44934028,-2.686254334,-0.003159235,5.67084909,0.277541123,5.601891384,1217.735447,1210.958727,-0.009560227,64.63041831,0.283221823,14.51324429,14.84824545,-2.93E-05,92.69970146,2,0,1,0,47329,300.0383333,252.931889,0.84299858,0.16538726,6,0.5,0: Broadleaf,2,TRUE,1743528822,1192.809333,1200.011333,14.84197333,14.51388,1198.369333,14.85297333,500.0196667,88.97524,0.100025853,25.47158,24.96856667,999.9,0,0,9999.214,0,194.6407333,-7.235115333,1210.758,1217.684667,0.336896533,1200.011333,14.51388,1.32135,1.291374667,11.04392667,10.69884667,300.0383333,0.900037667,0.09996248,0,2.131713333,0,2139.685333,2549.026667,35.37073333,38.92473333,36.9706,37.83306667,35.84966667,270.046,29.98933333,0,1743528830,0,1743528848,12:34:08,1743528848,1743528848,11,0.036,0.002,-5.56,-0.011,1200,15,0.31,0.08,-7.587006667,5.674151688,0.626948272,0,0.337053333,-0.001451766,0.000592171,1,1,2,2-Jan,3.13173,2.77786,0.183349,0.183462,0.0721087,0.0710937,30970.3,33140,34307.2,36778.9,44989.3,49044.6,53510.2,58740,1.97622,2.35698,0.0781566,0,23.6972,999.9,39.025,27.593,16.2529,54.4274,38.4455,2,-0.10795,-0.852764,20.1634,5.19857,12.0046,4.97545,3.294,9999,999.9,9999,9999,1.86298,1.86783,1.86758,1.86876,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.56,-0.011,-3.463771919,-0.003392961,1.56E-06,-1.77E-10,-0.103904935,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.1,2.95044,2.57202,2.19849,2.65137,2.44507,2.30225,31.0853,13.7468,18,498.27,784.682,25.5081,25.8992,30.0002,25.9034,25.8381,59.0342,-30,-30,25.5195,1200,21.822,97.2766,95.1971,NA
12,1743528910,870.0999999,20250401 12:35:10,12:35:10,5,ozzie,TT24_mai_green,1743528902,0.000276349,0.276348869,6.087148357,1491.836,638.6936153,56.8910868,132.8840141,0.011993059,2.729988693,0.011963866,0.007480033,49.61140592,25.74051322,25.74051322,3.322793858,40.25242559,1.318911937,3.276602384,2.003881921,-12.18698513,-34.72052612,-2.707101671,-0.003206999,6.41342556,0.27365805,6.087148357,1521.996493,1514.44497,0.030113919,64.68894146,0.276348869,14.4808183,14.80834336,-0.000124029,91.99350511,2,0,1,0,47201,299.9671333,252.8722114,0.842999727,0.165389472,6,0.5,0: Broadleaf,2,TRUE,1743528902,1491.836,1500.022,14.8069,14.48337333,1497.324,14.8199,500.0008667,88.97417333,0.09997026,25.50460667,24.99828,999.9,0,0,10006.67,0,194.6777333,-8.301815333,1514.158667,1522.067333,0.3354234,1500.022,14.48337333,1.318490667,1.288647333,11.0113,10.66708,299.9671333,0.900013267,0.09998684,0,2.051193333,0,2178.941333,2548.404667,35.7164,40.07066667,37.4706,39.40813333,36.354,269.9733333,29.994,0,1743528910,0,1743528941,12:35:41,1743528941,1743528928,12,0.115,-0.002,-5.488,-0.013,1500,14,0.39,0.1,-8.74851619,7.520282338,0.814113755,0,0.336732381,-0.036639584,0.004097981,1,1,2,2-Jan,3.13162,2.77812,0.210372,0.210492,0.0719555,0.0709753,29947.5,32046.1,34308,36780.8,45001,49056.2,53511.6,58742.4,1.97615,2.35757,0.0787191,0,23.6752,999.9,38.872,27.614,16.2087,54.6774,38.4415,2,-0.109123,-0.508769,20.1651,5.19857,12.0041,4.9757,3.294,9999,999.9,9999,9999,1.86301,1.86783,1.86754,1.86875,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.488,-0.013,-3.427607429,-0.003392961,1.56E-06,-1.77E-10,-0.101795175,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1,3.51318,2.55493,2.19849,2.65137,2.44507,2.28882,31.107,13.7468,18,498.183,785.173,25.2281,25.8945,29.9998,25.8991,25.8338,70.2845,-30,-30,25.2563,1500,21.822,97.279,95.2014,NA
13,1743529003,963.0999999,20250401 12:36:43,12:36:43,5,ozzie,TT24_mai_green,1743528995,0.00027714,0.27713996,6.707717532,1990.693667,1037.220002,92.38323146,177.3073345,0.011985107,2.729959115,0.011955952,0.007475084,49.61609062,25.75414951,25.75414951,3.325481202,40.08955106,1.3146543,3.279294142,2.010826902,-12.22187223,-34.69213035,-2.705290162,-0.00320212,7.192966859,0.270685451,6.707717532,2029.278316,2020.967394,0.030986914,64.66725421,0.27713996,14.43840634,14.76638951,-4.85E-05,92.25617896,2,0,1,0,47243,300.0016667,252.900791,0.842997953,0.16538605,6,0.5,0: Broadleaf,2,TRUE,1743528995,1990.693667,1999.972,14.7601,14.44006667,1996.086667,14.7751,499.9918667,88.96816,0.099956047,25.51843333,24.99290667,999.9,0,0,10007.17,0,187.7577333,-9.161588667,2020.657333,2029.275333,0.3307584,1999.972,14.44006667,1.314132667,1.284706,10.96146667,10.62112667,300.0016667,0.900059,0.099941293,0,2.25948,0,2161.833333,2548.733333,36.083,40.76233333,37.90393333,40.60386667,36.80373333,270.0186667,29.97933333,0,1743529003,0,1743529042,12:37:22,1743529042,1743529021,13,-0.125,0,-5.393,-0.015,2000,14,0.36,0.08,-9.705525238,7.793702338,0.850049609,0,0.330911429,-0.003771351,0.000741898,1,1,2,2-Jan,3.1318,2.77804,0.248999,0.249063,0.071807,0.0708131,28486,30484.9,34309,36782.6,45013.9,49072.7,53513.2,58746.1,1.97735,2.35893,0.0832602,0,23.6329,999.9,38.701,27.644,16.1682,54.1974,38.3454,2,-0.110821,-0.865101,20.1637,5.19767,12.0041,4.9755,3.294,9999,999.9,9999,9999,1.86298,1.86783,1.86755,1.86876,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.393,-0.015,-3.313541581,-0.003392961,1.56E-06,-1.77E-10,-0.103563693,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1.2,4.36768,2.5293,2.19849,2.65137,2.44507,2.26929,31.1287,13.7118,18,498.838,786.23,25.6181,25.8738,30,25.8861,25.8206,87.3669,-30,-30,25.6194,2000,21.822,97.2818,95.2069,NA
15,1743530460,2420,20250401 13:01:00,13:01:00,5,ozzie,4781_mai_green,1743530452,0.000110305,0.110305465,0.607603564,399.3906,176.3548471,15.69901018,35.55352857,0.004590254,2.728172687,0.004585967,0.002866614,49.6185612,25.88948262,25.88948262,3.352254796,38.42215799,1.266634503,3.296625097,2.085620293,-4.864471009,-41.51553777,-3.243147251,-0.004594824,0.474943066,0.109051043,0.607603564,405.7238026,404.9845576,-6.73E-05,64.57386963,0.110305465,14.10064113,14.23111748,1.08E-06,93.43427545,0,0,1,0,47206,300.0114,252.9094422,0.84299944,0.165388919,6,0.5,0: Broadleaf,2,TRUE,1743530452,399.3906,400.0128,14.22874,14.09974,403.8906,14.24874,499.9971333,88.91946667,0.09997588,25.60722,25.00553333,999.9,0,0,10001.99667,0,183.7718,-0.7768716,404.9987333,405.7335333,0.129350267,400.0128,14.09974,1.265244,1.253742,10.3922,10.25546,300.0114,0.900010467,0.099989373,0,2.071746667,0,2433.964667,2548.778,36.34146667,39.35393333,37.77066667,38.74973333,36.64973333,270.014,29.99533333,0,1743530461,0,1743530478,13:01:18,1743530478,1743530478,15,0.156,0.003,-4.5,-0.02,400,14,0.12,0.08,-0.771881,-0.087157624,0.024604182,1,0.12946885,-0.001616617,0.000429812,1,2,2,2-Feb,3.13174,2.77809,0.0862072,0.0857037,0.0698753,0.0695911,34668.9,37136.9,34322.6,36809.1,45106.3,49153.5,53530.4,58787.5,1.988,2.35807,0.0842288,0,23.6264,999.9,37.584,27.885,15.9319,54.2375,38.6899,2,-0.136593,-0.466525,20.1632,5.19857,12.004,4.97545,3.294,9999,999.9,9999,9999,1.86297,1.86783,1.86752,1.86875,1.86963,1.86569,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.5,-0.02,-3.527098454,-0.003392961,1.56E-06,-1.77E-10,-0.103002901,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,22.3,22.3,1.23169,2.58057,2.19849,2.65015,2.44629,2.26562,31.0853,13.4578,18,503.013,781.157,24.9291,25.5762,30.0001,25.5914,25.531,24.6715,-30,-30,24.9274,400,21.822,97.316,95.2746,NA
16,1743530570,2530,20250401 13:02:50,13:02:50,5,ozzie,4781_mai_green,1743530562,0.000112244,0.112243785,0.266347975,299.641,199.6393982,17.77190159,26.67404535,0.004713692,2.727986434,0.004709172,0.002943638,49.62422031,25.80178157,25.80178157,3.3348831,38.66124189,1.267932799,3.279596664,2.0669503,-4.949950929,-41.44391605,-3.234930262,-0.00457693,0.262699336,0.109618806,0.266347975,304.2791636,303.9503455,0.000995101,64.74161389,0.112243785,14.11419478,14.24691958,8.19E-06,90.78036425,0,0,1,0,47050,300.0452667,252.9380218,0.84299954,0.165389112,6,0.5,0: Broadleaf,2,TRUE,1743530562,299.641,299.9956667,14.24323333,14.11356,303.876,14.26123333,499.9832,88.92002667,0.099985127,25.51998667,24.9712,999.9,0,0,10000.82333,0,201.9668667,-0.382924333,303.9427333,304.2904667,0.131875267,299.9956667,14.11356,1.266704667,1.254978,10.40951333,10.27022667,300.0452667,0.900018333,0.099981593,0,2.1683,0,2427.655333,2549.072,35.4706,38.7456,37.03726667,37.60806667,35.8872,270.046,30,0,1743530570,0,1743530599,13:03:19,1743530599,1743530588,16,0.028,0.002,-4.235,-0.018,300,14,0.23,0.08,-0.391589857,0.020772,0.03913487,1,0.131865952,6.93E-05,0.000530263,1,2,2,2-Feb,3.13177,2.77791,0.0687797,0.0682008,0.069926,0.069647,35330.3,37848.2,34322.8,36809.5,45102.1,49148.5,53530.7,58787.7,1.98792,2.35722,0.0825152,0,23.6158,999.9,37.608,27.885,15.943,54.3675,38.7019,2,-0.136369,-0.769071,20.1636,5.19932,12.004,4.97565,3.294,9999,999.9,9999,9999,1.86297,1.86783,1.86752,1.86879,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.235,-0.018,-3.371124856,-0.003392961,1.56E-06,-1.77E-10,-0.099501452,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.981445,2.58423,2.19849,2.65015,2.44507,2.27417,31.107,13.4403,18,502.907,780.28,25.206,25.574,30.0003,25.5853,25.5246,19.6764,-30,-30,25.2117,300,21.822,97.3165,95.2752,NA
17,1743530690,2650,20250401 13:04:50,13:04:50,5,ozzie,4781_mai_green,1743530682,0.000113663,0.113662692,0.084282543,199.906375,164.6215374,14.65191531,17.79239413,0.004765171,2.727301883,0.00476055,0.002975758,49.61896243,25.82084733,25.82084733,3.338652913,38.63719534,1.268607199,3.283383248,2.070045714,-5.01252473,-41.37965369,-3.231349637,-0.004565629,0.040498959,0.110824979,0.084282543,202.8068749,202.7061818,-0.000409585,64.75303057,0.113662692,14.12398956,14.25833077,1.77E-05,90.60249906,0,0,1,0,47377,300.0125,252.9104831,0.842999819,0.16538965,6,0.5,0: Broadleaf,2,TRUE,1743530682,199.906375,199.9815625,14.25343125,14.12233125,203.796375,14.26943125,499.9786875,88.90365625,0.099979231,25.53941875,24.99645625,999.9,0,0,9998.58375,0,203.575875,-0.156100125,202.715375,202.846375,0.133334063,199.9815625,14.12233125,1.267381875,1.2555275,10.41749375,10.2767625,300.0125,0.900006563,0.099993375,0,2.18983125,0,2427.555,2548.783125,36.019375,40.324,37.792625,39.7615,36.64825,270.0125,29.999375,0,1743530690,0,1743530711,13:05:11,1743530711,1743530708,17,0.082,0.002,-3.89,-0.016,200,14,0.49,0.11,-0.143929195,-0.070062726,0.038557993,1,0.1333846,-0.004903038,0.000743439,1,2,2,2-Feb,3.13172,2.77788,0.0489582,0.0482883,0.0699457,0.0696637,36081.6,38656.6,34321.9,36808.9,45097.4,49144.2,53528.8,58786.5,1.98757,2.3574,0.0834092,0,23.6257,999.9,37.608,27.885,15.9457,53.7375,38.754,2,-0.136425,-0.67842,20.1641,5.19872,12.0041,4.97555,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86752,1.86877,1.86966,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.89,-0.016,-3.342662228,-0.003392961,1.56E-06,-1.77E-10,-0.097747489,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.7,0.718994,2.58667,2.19849,2.65015,2.44507,2.28149,31.107,13.4316,18,502.64,780.379,25.2441,25.5719,30.0002,25.581,25.5204,14.4316,-30,-30,25.2429,200,21.822,97.3135,95.2734,NA
18,1743530802,2762,20250401 13:06:42,13:06:42,5,ozzie,4781_mai_green,1743530794,0.00011639,0.11639042,-0.133631479,100.100625,139.4928161,12.41484132,8.908941765,0.004865527,2.727440266,0.00486071,0.003038376,49.6145067,25.85269665,25.85269665,3.344958685,38.57690348,1.269085738,3.289755329,2.075872946,-5.132817544,-41.26310119,-3.223128442,-0.004540469,-0.106421755,0.111386415,-0.133631479,101.4137199,101.5743818,0.000429894,64.72654292,0.11639042,14.12783546,14.26542448,1.31E-05,91.52100635,0,0,1,0,47142,299.9860625,252.8881532,0.842999675,0.165389373,6,0.5,0: Broadleaf,2,TRUE,1743530794,100.100625,99.9863,14.2594125,14.12765625,103.724625,14.2754125,500.005625,88.89984375,0.100017788,25.572075,25.0078125,999.9,0,0,9999.8375,0,201.689,0.14188575,101.577,101.4190625,0.136049563,99.9863,14.12765625,1.268040625,1.255945,10.42529375,10.2817625,299.9860625,0.900018812,0.099981088,0,2.1469,0,2429.68125,2548.57,36.48425,41.03875,38.3316875,40.9294375,37.1715,269.993125,29.995625,0,1743530803,0,1743530820,13:07:00,1743530819,1743530820,18,-0.028,0,-3.624,-0.016,100,14,0.33,0.15,0.14262085,-0.03343394,0.0139282,1,0.1358765,0.003054767,0.000735407,1,2,2,2-Feb,3.1318,2.77809,0.0262581,0.0254528,0.0699604,0.069681,36942.9,39585.1,34321.6,36809.4,45093.9,49141.6,53528.5,58787.8,1.98765,2.35687,0.0831485,0,23.6476,999.9,37.633,27.906,15.9757,54.7475,38.6739,2,-0.136463,-0.556059,20.1644,5.19872,12.004,4.9757,3.294,9999,999.9,9999,9999,1.86299,1.86783,1.86752,1.86876,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.624,-0.016,-3.261075264,-0.003392961,1.56E-06,-1.77E-10,-0.095856172,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.445557,2.60376,2.19849,2.65015,2.44507,2.26807,31.0853,13.4053,18,502.689,779.896,25.1133,25.574,30.0001,25.581,25.5204,8.95404,-30,-30,25.1075,100,21.822,97.3128,95.2753,NA
19,1743530895,2855,20250401 13:08:15,13:08:15,5,ozzie,4781_mai_green,1743530887,0.000116738,0.1167384,-0.264914771,50.25798125,133.7867004,11.90770577,4.473219324,0.004872831,2.725890137,0.004867997,0.003042932,49.61559609,25.87215698,25.87215698,3.348816706,38.55363123,1.269782006,3.293547107,2.079034701,-5.148163444,-41.24759667,-3.224378785,-0.00454281,-0.292014024,0.111639236,-0.264914771,50.62533954,50.95005212,-0.000473771,64.70885479,0.1167384,14.13477969,14.27276224,1.99E-05,91.74587575,0,0,1,0,47259,299.995625,252.8959594,0.842998825,0.165387732,6,0.5,0: Broadleaf,2,TRUE,1743530887,50.25798125,49.91423125,14.2663875,14.13430625,53.72898125,14.2823875,499.903875,88.90514375,0.100009506,25.59148125,25.01155625,999.9,0,0,9990.003125,0,202.1668125,0.347658125,50.98955,50.62984375,0.136345125,49.91423125,14.13430625,1.268735,1.256613125,10.43349375,10.2897,299.995625,0.90003175,0.099968125,0,2.1118625,0,2433.96125,2548.659375,36.851375,41.4488125,38.7066875,41.5778125,37.534875,270.005,29.9875,0,1743530896,0,1743530915,13:08:35,1743530915,1743530913,19,-0.001,-0.001,-3.471,-0.016,50,14,0.25,0.11,0.314334857,-0.060326416,0.116958326,1,0.136240333,0.001670104,0.000598255,1,2,2,2-Feb,3.13187,2.77814,0.0138174,0.0127328,0.0700335,0.0697458,37413.8,40101.2,34320.4,36808.7,45087.7,49135.9,53527.1,58786.9,1.98762,2.35442,0.082422,0,23.6582,999.9,37.633,27.906,15.9666,54.3575,38.7099,2,-0.135887,-0.456196,20.1648,5.19842,12.004,4.9757,3.294,9999,999.9,9999,9999,1.86295,1.86783,1.86752,1.86878,1.86966,1.86569,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.471,-0.016,-3.28927204,-0.003392961,1.56E-06,-1.77E-10,-0.096089335,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.3,1.2,0.308838,2.62207,2.19849,2.64893,2.44507,2.26807,31.0853,13.3878,18,502.715,777.678,25.0196,25.5784,30.0002,25.5853,25.5225,6.20288,-30,-30,25.0126,50,21.822,97.3099,95.2736,NA
20,1743531002,2962,20250401 13:10:02,13:10:02,5,ozzie,4781_mai_green,1743530994,0.000120281,0.120281408,0.621916962,399.1869375,189.6980315,16.88479811,35.53115863,0.00502487,2.726915345,0.005019732,0.003137793,49.61346224,25.88519438,25.88519438,3.351403553,38.64972689,1.274015519,3.296311829,2.077388034,-5.304410085,-41.10138063,-3.212179209,-0.004507685,0.666524575,0.11452026,0.621916962,405.7911798,405.0448364,-0.00228257,64.75165218,0.120281408,14.17652938,14.31884685,-1.04E-05,90.62620209,0,0,1,0,47163,299.977625,252.8812222,0.843000281,0.165390543,6,0.5,0: Broadleaf,2,TRUE,1743530994,399.1869375,400.0415,14.3133625,14.177925,403.6819375,14.3313625,500.073125,88.9088125,0.100008413,25.60561875,25.00091875,999.9,0,0,9995.7,0,201.5610625,-0.77730925,405.06475,405.7946875,0.142426875,400.0415,14.177925,1.273204375,1.260543125,10.4862125,10.33644375,299.977625,0.899990188,0.100009763,0,2.2030625,0,2431.941875,2548.474375,37.0153125,41.0075625,38.7068125,41.0035625,37.534875,269.9775,30.000625,0,1743531002,0,1743531020,13:10:20,1743531020,1743531020,20,-0.076,-0.003,-4.495,-0.018,400,14,0.35,0.14,-0.76377245,-0.070855805,0.18535588,1,0.14203325,0.008942391,0.001280767,1,2,2,2-Feb,3.13116,2.77789,0.0861714,0.0857382,0.0701526,0.069847,34668.4,37134.9,34320.7,36808.5,45090.8,49139.2,53528.4,58786.9,1.98668,2.35893,0.0809878,0,23.6675,999.9,37.657,27.906,15.9879,54.5476,38.5897,2,-0.135714,-0.535831,20.1623,5.19872,12.004,4.97565,3.294,9999,999.9,9999,9999,1.86295,1.86783,1.86752,1.86881,1.86962,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.495,-0.018,-3.290757634,-0.003392961,1.56E-06,-1.77E-10,-0.09682286,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,1.23169,2.59155,2.19849,2.65015,2.44507,2.29492,31.0853,13.379,18,502.137,781.877,24.9929,25.587,30.0001,25.5895,25.5267,24.6752,-30,-30,25.012,400,21.822,97.3117,95.2733,NA
21,1743531082,3042,20250401 13:11:22,13:11:22,5,ozzie,4781_mai_green,1743531074,0.000117096,0.117095874,0.546022517,399.3196,209.2036628,18.61613911,35.53374318,0.004899304,2.727202124,0.004894419,0.00305945,49.61522805,25.86565664,25.86565664,3.347527578,38.69254973,1.273882825,3.292320702,2.073644753,-5.163928045,-41.23425666,-3.221578654,-0.004535312,0.520872195,0.11363798,0.546022517,405.7612513,405.0950121,0.000335305,64.75233898,0.117095874,14.18101225,14.31957133,-7.61E-06,90.61584624,0,0,1,0,47116,299.9912,252.8924176,0.842999453,0.165388945,6,0.5,0: Broadleaf,2,TRUE,1743531074,399.3196,399.9991333,14.31558667,14.18116667,403.7886,14.33358667,499.9755333,88.88576667,0.099955987,25.58520667,24.99846667,999.9,0,0,10000.00133,0,201.8046667,-0.704657067,405.0954,405.7533333,0.1389,399.9991333,14.18116667,1.272848667,1.260502667,10.48202,10.33598667,299.9912,0.900026333,0.099973447,0,2.164333333,0,2425.72,2548.619333,35.89553333,38.65813333,37.2664,37.78726667,36.16646667,270.0006667,29.994,0,1743531082,0,1743531100,13:11:40,1743531100,1743531100,21,0.027,0,-4.469,-0.018,400,14,0.25,0.11,-0.708568857,0.029887169,0.023925936,1,0.138779762,0.00167626,0.000622738,1,2,2,2-Feb,3.13182,2.77811,0.0861618,0.0856775,0.0701593,0.0698626,34667.9,37136.6,34319.9,36807.8,45089.3,49137.7,53526.9,58786.1,1.98752,2.35703,0.0800192,0,23.6755,999.9,37.633,27.916,15.9885,54.6475,38.6378,2,-0.135015,-0.528118,20.1628,5.19902,12.004,4.9757,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86753,1.86876,1.86964,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.469,-0.018,-3.366771447,-0.003392961,1.56E-06,-1.77E-10,-0.099412556,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1,1.23169,2.59888,2.19849,2.65015,2.44507,2.30591,31.0853,13.344,18,502.727,780.191,24.9231,25.5934,30.0002,25.5938,25.531,24.6775,-30,-30,24.9679,400,21.822,97.3092,95.2718,NA
22,1743531187,3147,20250401 13:13:07,13:13:07,5,ozzie,4781_mai_green,1743531179,0.000117894,0.117894146,0.895505866,598.807,293.1572253,26.08668551,53.28502435,0.004967286,2.726761714,0.004962264,0.003101866,49.61880842,25.80457361,25.80457361,3.335434929,38.90008797,1.276090449,3.280430754,2.05934448,-5.199131843,-41.20626605,-3.217939297,-0.00452877,0.927850155,0.116387642,0.895505866,608.6602974,607.5753818,-0.001104988,64.79973172,0.117894146,14.20323067,14.34266084,1.18E-06,89.84613196,0,0,1,0,47322,300.0114375,252.9095987,0.842999856,0.165389723,6,0.5,0: Broadleaf,2,TRUE,1743531179,598.807,600.004,14.3404625,14.20280625,603.728,14.3554625,500.022,88.8853125,0.099993863,25.52426875,24.98170625,999.9,0,0,9997.426875,0,201.98125,-1.134670625,607.5834375,608.6485,0.139410875,600.004,14.20280625,1.274813125,1.26242125,10.5051375,10.3587625,300.0114375,0.90001475,0.099985206,0,2.1738375,0,2442.325625,2548.781875,35.60925,39.234125,37.2615,38.191125,36.10525,270.014375,30,0,1743531187,0,1743531206,13:13:26,1743531206,1743531205,22,-0.06,0.002,-4.921,-0.015,600,14,0.31,0.06,-1.131598095,0.032726494,0.038188668,1,0.13908,0.00436161,0.000669703,1,2,2,2-Feb,3.13176,2.77785,0.115985,0.115584,0.0702403,0.0699418,33538.4,35923.7,34321.6,36809.3,45090.3,49138.8,53529.1,58788.2,1.9875,2.35745,0.0809729,0,23.6556,999.9,37.657,27.916,15.998,54.4075,38.5377,2,-0.135213,-0.690839,20.164,5.19887,12.004,4.9759,3.294,9999,999.9,9999,9999,1.86295,1.86783,1.86752,1.86885,1.86966,1.86569,1.86676,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.921,-0.015,-3.339758771,-0.003392961,1.56E-06,-1.77E-10,-0.099774873,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,1.70044,2.59521,2.19849,2.65015,2.44507,2.25098,31.0853,13.3352,18,502.75,780.644,25.1863,25.5978,30,25.5981,25.5352,34.0514,-30,-30,25.1974,600,21.822,97.3134,95.2754,NA
