obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccCO2_soda,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1743702042,1072.9,20250403 12:40:42,12:40:42,5,ozzie,2285_mai_green,1743702034,0.000160686,0.160686386,3.88555224,1195.090333,269.5360483,24.28794338,107.6898119,0.006928652,2.747445299,0.006918959,0.004325219,49.6138516,25.60009317,25.60009317,3.295231009,38.70390723,1.255347225,3.243463811,2.039883784,-7.086269635,-39.47797819,-3.053692913,-0.004089136,0,0,1,0,47760,299.9789333,252.8824148,0.84300058,0.165391119,6,0.5,0: Broadleaf,2,1743702034,1195.090333,1199.983333,13.93124667,13.74111333,1199.715333,13.95624667,500.0106667,90.01014667,0.100039067,25.33356667,24.99978,999.9,0,0,9994.674667,0,181.1536667,-5.164347333,1211.706667,1216.702667,0.196250267,1199.983333,13.74111333,1.254503333,1.236839333,10.26456667,10.0525,299.9789333,0.899985867,0.1000144,0,2.16274,0,1399.233333,2548.483333,36.44153333,39.5664,37.82473333,39.38306667,36.8164,269.978,30.004,0,1743702039,0,1743702066,12:41:06,1743702066,1743702060,11,0.274,-0.001,-4.625,-0.025,1200,14,0.58,0.1,-5.184762381,0.196302857,0.052231184,0,0.195944524,0.003586753,0.00064044,1,1,2,2-Jan,3.13149,2.77791,0.185572,0.185582,0.0695851,0.0690681,30890.3,33093.3,34309.9,36820.5,45114.5,49207.8,53510,58804.6,1.9871,2.37453,0.0798032,0,23.6974,999.9,37.834,27.321,15.3314,54.8249,35.9175,2,-0.140724,-0.150449,20.1648,5.19842,12.004,4.9756,3.29393,9999,9999,9999,999.9,1.86295,1.86783,1.86757,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.625,-0.025,-2.765931791,-0.003392961,1.56E-06,-1.77E-10,-0.093668797,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.94556,2.57446,2.19849,2.6355,2.44507,2.31323,30.5015,15.3841,18,502.195,795.972,24.2902,25.5646,30,25.5661,25.5013,58.9414,-30,-30,24.2901,1200,0,97.2794,95.303,NA
12,1743702151,1181.9,20250403 12:42:31,12:42:31,5,ozzie,2285_mai_green,1743702143,0.000156944,0.156943726,4.670813604,1494.13175,361.3589788,32.55326989,134.599877,0.006811042,2.744959255,0.006801667,0.004251883,49.62166654,25.55030723,25.55030723,3.285506674,38.94324035,1.259276212,3.233619496,2.026230462,-6.921218317,-39.6373359,-3.067240603,-0.004128284,0,0,1,0,47657,300.029375,252.9246638,0.842999669,0.165389361,6,0.5,0: Broadleaf,2,1743702143,1494.13175,1500.018125,13.97865,13.79295,1498.79875,14.00465,499.9995625,89.98564375,0.1000378,25.2824625,24.991275,999.9,0,0,9982.66125,0,181.380625,-5.887534375,1515.325,1520.99625,0.193249062,1500.018125,13.79295,1.2585575,1.2411675,10.31285625,10.10471875,300.029375,0.900022938,0.099977469,0,2.30521875,0,1445.441875,2548.939375,35.52325,38.6365,36.9685,37.8513125,35.96075,270.033125,30,0,1743702148,0,1743702175,12:42:55,1743702175,1743702169,12,0.001,-0.002,-4.667,-0.026,1500,14,0.39,0.07,-5.884520476,0.005636104,0.046859045,1,0.193706143,-0.008149169,0.000970484,1,2,2,2-Feb,3.13134,2.77776,0.212841,0.212863,0.0697526,0.0692433,29856.8,31984.6,34309.2,36818.4,45108.2,49198.9,53508.9,58801.2,1.98697,2.37523,0.0776835,0,23.7069,999.9,37.883,27.352,15.3823,55.535,35.8774,2,-0.13919,-0.179665,20.1667,5.19842,12.004,4.97565,3.2939,9999,9999,9999,999.9,1.86294,1.86783,1.86754,1.86875,1.86965,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.667,-0.026,-2.492975398,-0.003392961,1.56E-06,-1.77E-10,-0.09463253,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,3.5083,2.58179,2.19849,2.6355,2.44629,2.27905,30.5015,15.3579,18,502.164,796.723,24.3073,25.574,30.0003,25.5715,25.5077,70.2014,-30,-30,24.3092,1500,0,97.2774,95.2975,NA
14,1743704215,3246,20250403 13:16:55,13:16:55,5,ozzie,2310_mai_green,1743704207,0.000172003,0.172002834,0.792171213,398.9696875,214.635112,19.33196797,35.93479719,0.007343307,2.748381907,0.007332425,0.004583742,49.61604629,25.53179163,25.53179163,3.281896554,37.81881036,1.221897323,3.2309248,2.059999231,-7.585324972,-39.01953152,-3.015180018,-0.003990223,68,14,1,0,47661,299.997625,252.8977072,0.842999031,0.16538813,6,0.5,0: Broadleaf,2,1743704207,398.9696875,400.002625,13.5662375,13.3626375,402.9686875,13.6022375,500.0080625,89.969,0.099990987,25.26845,24.98384375,999.9,0,0,10004.80125,0,180.6814375,-1.140981875,404.3490625,405.42,0.208294813,400.002625,13.3626375,1.22096375,1.202224375,9.859645,9.629115625,299.997625,0.900031438,0.099968656,0,2.29834375,0,1400.951875,2548.676875,35.823875,39.324,37.335625,38.667625,36.3395625,270.006875,29.99,0,1743704212,0,1743704237,13:17:17,1743704237,1743704233,14,0.11,0.001,-3.999,-0.036,400,13,0.32,0.13,-1.1439635,-0.004517143,0.018533877,1,0.2080499,0.001849263,0.000664161,1,2,2,2-Feb,3.13132,2.77769,0.0870593,0.0867075,0.0681864,0.0675878,34624.4,37114.3,34310.1,36826.6,45173.2,49285.7,53510.3,58816.9,1.84543,2.3731,0.0695921,0,23.8354,999.9,36.839,27.523,15.1126,54.7059,36.254,2,-0.147525,-0.167399,20.1671,5.19902,12.004,4.9756,3.29395,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86966,1.86568,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.999,-0.036,-2.981516188,-0.003392961,1.56E-06,-1.77E-10,-0.096001392,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,32.1,32.2,1.22559,2.58179,2.19849,2.6355,2.44629,2.32422,30.5015,15.1215,18,416.262,793.337,24.1081,25.486,30.0002,25.4851,25.4147,24.5567,-30,-30,24.1156,400,0,97.2798,95.3213,NA
15,1743704322,3353,20250403 13:18:42,13:18:42,5,ozzie,2310_mai_green,1743704314,0.000172126,0.172125613,0.463123316,299.38775,189.0139715,17.02320714,26.96382517,0.007332145,2.747061798,0.00732129,0.00457678,49.61782913,25.54722719,25.54722719,3.284905894,37.73970626,1.220455155,3.233875607,2.06445074,-7.590739523,-39.01438522,-3.016697808,-0.003993417,67,13,1,0,47674,300.002125,252.9020389,0.843000825,0.165391592,6,0.5,0: Broadleaf,2,1743704314,299.38775,300.0053125,13.55109375,13.34735,303.18775,13.58609375,500.019625,89.96316875,0.100052513,25.28379375,24.99344375,999.9,0,0,9997.619375,0,179.9575,-0.57923325,303.54075,304.06375,0.208065563,300.0053125,13.34735,1.21949,1.200771875,9.84162375,9.611115,300.002125,0.899960188,0.100039813,0,2.2293125,0,1394.80375,2548.660625,36.3316875,40.4606875,37.9331875,40.4020625,36.976375,269.990625,30.008125,0,1743704319,0,1743704340,13:19:00,1743704340,1743704340,15,-0.037,0.001,-3.8,-0.035,300,13,0.28,0.13,-0.5759126,-0.094490526,0.023610977,1,0.20826835,-0.004899113,0.000646989,1,2,2,2-Feb,3.13135,2.77755,0.0694378,0.0689975,0.0681164,0.0675246,35291.9,37831.8,34309.3,36824.6,45173.8,49284.6,53509.2,58814,1.8458,2.37252,0.0715889,0,23.8095,999.9,36.815,27.523,15.1034,54.686,36.222,2,-0.146192,-0.112642,20.1672,5.19857,12.004,4.9757,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.8,-0.035,-2.8715011,-0.003392961,1.56E-06,-1.77E-10,-0.094914308,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,0.976562,2.58301,2.19849,2.6355,2.44629,2.28882,30.5015,15.1039,18,416.567,792.96,24.1397,25.501,30.0001,25.4979,25.4253,19.5762,-30,-30,24.1441,300,0,97.2778,95.3165,NA
16,1743704431,3462,20250403 13:20:31,13:20:31,5,ozzie,2310_mai_green,1743704423,0.00017064,0.170639772,0.174768251,199.73375,154.3709598,13.90444779,17.99034937,0.007238964,2.748228477,0.007228387,0.004518691,49.6131517,25.58335406,25.58335406,3.291958674,37.61100742,1.218890164,3.24078042,2.07306851,-7.52521395,-39.07105074,-3.020889605,-0.004002591,68,14,1,0,48125,299.973625,252.8780321,0.843000888,0.165391713,6,0.5,0: Broadleaf,2,1743704423,199.73375,199.984375,13.53245,13.33045,203.20775,13.56845,499.991875,89.97171875,0.099936,25.31965,25.00309375,999.9,0,0,10003.58875,0,180.668875,-0.311167625,202.4134375,202.6861875,0.207842563,199.984375,13.33045,1.218063125,1.19936375,9.82417625,9.593655,299.973625,0.899972438,0.100027575,0,2.11844375,0,1389.371875,2548.42875,36.808125,41.1131875,38.45275,41.503625,37.492125,269.9675,30.00625,0,1743704428,0,1743704452,13:20:52,1743704452,1743704449,16,0.061,0,-3.474,-0.036,200,13,0.21,0.18,-0.31316825,0.074211203,0.014901698,1,0.20795655,-0.001773789,0.000453737,1,2,2,2-Feb,3.13124,2.77815,0.0494095,0.0488746,0.0680572,0.0674659,36051.7,38650.8,34309.5,36825.8,45174.1,49286.2,53508.6,58815.2,1.84457,2.3724,0.0746436,0,23.7913,999.9,36.79,27.523,15.0911,53.776,36.262,2,-0.146242,-0.0898393,20.167,5.19902,12.004,4.9756,3.29395,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.474,-0.036,-2.908070533,-0.003392961,1.56E-06,-1.77E-10,-0.093912417,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.715332,2.59521,2.19849,2.6355,2.44507,2.28882,30.48,15.0952,18,415.915,792.906,24.1371,25.5052,30,25.5021,25.4295,14.3524,-30,-30,24.1255,200,0,97.2773,95.3188,NA
17,1743704545,3575.9,20250403 13:22:25,13:22:25,5,ozzie,2310_mai_green,1743704537,0.000173529,0.173529112,-0.051186896,100.0422667,107.2814542,9.663244477,9.011183599,0.007346846,2.749066132,0.007335955,0.004585949,49.6093563,25.59885112,25.59885112,3.294988102,37.53771631,1.217701822,3.243942205,2.07728628,-7.65263385,-38.94963149,-3.011066716,-0.003975757,68,14,1,0,47834,299.9518,252.8595374,0.843000567,0.165391094,6,0.5,0: Broadleaf,2,1743704537,100.0422667,100.0016733,13.51894,13.31351333,103.3272667,13.55394,499.9833333,89.97382667,0.099938147,25.33604667,25.00762667,999.9,0,0,10008.324,0,180.6969333,0.1447558,101.5194,101.351,0.209722867,100.0016733,13.31351333,1.216736,1.197868,9.807908667,9.575057333,299.9518,0.899974933,0.10002512,0,2.34804,0,1384.290667,2548.242,36.68726667,39.96226667,38.07893333,39.9456,37.10806667,269.9493333,30.00066667,0,1743704542,0,1743704563,13:22:43,1743704561,1743704563,17,-0.104,0.001,-3.285,-0.035,100,13,0.34,0.05,0.154404286,-0.119220779,0.03236226,0,0.209370619,0.004031688,0.000664694,1,1,2,2-Jan,3.13122,2.77818,0.0264775,0.0257674,0.0680038,0.0674063,36921.5,39590.5,34309.2,36826,45174.2,49287.3,53508.6,58815.9,1.84503,2.3722,0.0745654,0,23.7846,999.9,36.766,27.533,15.0908,54.976,36.2821,2,-0.147195,-0.0235784,20.1653,5.19842,12.004,4.9757,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86965,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.285,-0.035,-2.846738924,-0.003392961,1.56E-06,-1.77E-10,-0.094067109,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.443115,2.61108,2.19849,2.6355,2.44629,2.2876,30.5015,15.0777,18,416.159,792.72,24.0424,25.4994,30,25.5011,25.4295,8.90115,-30,-30,24.0457,100,0,97.277,95.3198,NA
18,1743704642,3672.9,20250403 13:24:02,13:24:02,5,ozzie,2310_mai_green,1743704634,0.000173455,0.173454683,-0.224936006,50.25833125,96.30633934,8.674775474,4.527009772,0.007383465,2.747162011,0.007372458,0.004608774,49.61491619,25.53844047,25.53844047,3.283192527,37.64872506,1.216905089,3.232261086,2.066287437,-7.649351528,-38.95760829,-3.011937654,-0.003981285,69,14,1,0,48068,299.9846875,252.8873241,0.843000775,0.165391496,6,0.5,0: Broadleaf,2,1743704634,50.25833125,49.99885625,13.5099375,13.30459375,53.37133125,13.5449375,499.97525,89.97485,0.099962663,25.2754,24.9842625,999.9,0,0,9996.915625,0,180.439125,0.245026688,50.93223125,50.67303125,0.210556813,49.99885625,13.30459375,1.21602375,1.19707875,9.799174375,9.565265625,299.9846875,0.899977188,0.100022837,0,2.2533375,0,1378.721875,2548.524375,35.476375,38.08575,36.74975,37.28875,35.7965625,269.97875,30.00625,0,1743704639,0,1743704661,13:24:21,1743704661,1743704661,18,0.014,0,-3.113,-0.035,50,13,0.24,0.19,0.255510476,-0.085012519,0.03178255,1,0.210819238,-0.004044312,0.000800864,1,2,2,2-Feb,3.13125,2.77818,0.0139112,0.0131047,0.0679693,0.0673731,37397.9,40104.9,34308.8,36825.5,45173.8,49287.1,53507.7,58815.4,1.8424,2.37213,0.0742823,0,23.7665,999.9,36.742,27.533,15.0811,54.396,36.3141,2,-0.146519,-0.126168,20.1671,5.19707,12.004,4.97555,3.29395,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86965,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.113,-0.035,-2.950781593,-0.003392961,1.56E-06,-1.77E-10,-0.092890646,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.3,0.305176,2.62085,2.19849,2.6355,2.44507,2.32544,30.5015,15.0689,18,414.704,792.683,24.0842,25.4988,30.0002,25.5021,25.4317,6.13652,-30,-30,24.0909,50,0,97.2756,95.3188,NA
19,1743704753,3783.9,20250403 13:25:53,13:25:53,5,ozzie,2310_mai_green,1743704745,0.000178539,0.178539316,0.964625509,398.7674667,184.624104,16.62977079,35.91844958,0.007606439,2.748890553,0.007594766,0.004747776,49.6164366,25.54764308,25.54764308,3.284987011,37.73499843,1.220474222,3.234329594,2.064512789,-7.873583829,-38.75230606,-2.994481468,-0.003934751,69,14,1,0,47728,299.9958,252.8965274,0.843000227,0.165390437,6,0.5,0: Broadleaf,2,1743704745,398.7674667,400.0104667,13.54973333,13.33838667,402.7374667,13.58573333,499.9941333,89.97372667,0.099944293,25.28615333,24.99384667,999.9,0,0,10007.29333,0,180.5149333,-1.335017333,404.1548667,405.4180667,0.2191456,400.0104667,13.33838667,1.219821333,1.200104667,9.845686667,9.602845333,299.9958,0.900001933,0.099998113,0,2.279393333,0,1380.425333,2548.638667,36.0496,39.94566667,37.60813333,39.57886667,36.6498,269.9953333,30.002,0,1743704750,0,1743704771,13:26:11,1743704771,1743704771,19,0.095,-0.002,-3.97,-0.036,400,13,0.3,0.14,-1.3516855,0.279277444,0.044029522,0,0.21883015,0.005346271,0.000651378,1,1,2,2-Jan,3.13127,2.77797,0.0870304,0.0867171,0.0681249,0.0674971,34623.2,37112.6,34307.8,36825.4,45173.5,49289.4,53507,58815.4,1.84265,2.37282,0.0773594,0,23.7401,999.9,36.717,27.543,15.0781,54.7259,36.246,2,-0.145653,0.201844,20.1659,5.19827,12.004,4.9757,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86965,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,-0.036,-2.936978299,-0.003392961,1.56E-06,-1.77E-10,-0.092425869,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.22559,2.60132,2.19849,2.63428,2.44507,2.30103,30.5015,15.0426,18,414.876,793.398,24.4209,25.501,30.0004,25.5064,25.4358,24.5578,-30,-30,24.229,400,0,97.2737,95.3187,NA
20,1743704834,3864.9,20250403 13:27:14,13:27:14,5,ozzie,2310_mai_green,1743704826,0.000176615,0.176614618,0.888302151,398.84975,198.0683054,17.83893019,35.922218,0.007508555,2.749689562,0.007497183,0.00468676,49.6184736,25.56405427,25.56405427,3.288189276,37.67201802,1.219593164,3.237398017,2.068596111,-7.788704646,-38.83335789,-3.000360427,-0.003949357,69,14,1,0,47748,300.006875,252.90597,0.843000581,0.165391122,6,0.5,0: Broadleaf,2,1743704826,398.84975,400.00025,13.541325,13.33225625,402.81475,13.578325,499.9973125,89.96458125,0.099955594,25.30209375,24.99818125,999.9,0,0,10013.0525,0,180.4765625,-1.1529825,404.3249375,405.4051875,0.215583125,400.00025,13.33225625,1.218826875,1.19943,9.833491875,9.5944775,300.006875,0.899972313,0.100027725,0,2.3527375,0,1382.49,2548.70875,36.425375,40.6286875,38.042625,40.6755625,37.0816875,269.998125,30.00625,0,1743704831,0,1743704856,13:27:36,1743704856,1743704852,20,0.005,-0.001,-3.965,-0.037,400,13,0.25,0.1,-1.157189048,0.063782338,0.023492311,1,0.215319143,0.002044442,0.000606115,1,2,2,2-Feb,3.13126,2.77807,0.0870233,0.0866978,0.0680898,0.0674677,34622.2,37112.5,34306.6,36824.6,45174.1,49290.2,53505.6,58814.5,1.84293,2.37252,0.0775158,0,23.7413,999.9,36.693,27.543,15.0709,54.846,36.1979,2,-0.145056,-0.204559,20.1669,5.19872,12.004,4.97555,3.2938,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86965,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.965,-0.037,-2.842381423,-0.003392961,1.56E-06,-1.77E-10,-0.094514838,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1.1,1.22559,2.60132,2.19849,2.6355,2.44629,2.28027,30.5015,15.0426,18,415.06,793.182,24.297,25.5074,30,25.5106,25.44,24.5541,-30,-30,24.2971,400,0,97.2709,95.3169,NA
21,1743704942,3972.9,20250403 13:29:02,13:29:02,5,ozzie,2310_mai_green,1743704934,0.000177585,0.177584529,1.491227198,598.0958,264.3875775,23.80993265,53.86266954,0.007526816,2.749882115,0.007515389,0.004698143,49.61532524,25.60102889,25.60102889,3.295414017,37.62501396,1.220775674,3.244585304,2.074638343,-7.831477718,-38.78987852,-2.99790995,-0.003940949,69,14,1,0,47712,299.9874,252.8895902,0.843000707,0.165391364,6,0.5,0: Broadleaf,2,1743704934,598.0958,600.0127333,13.5556,13.34538667,602.4068,13.5906,499.9985333,89.95694667,0.099979907,25.33938,25.01715333,999.9,0,0,10015.04533,0,180.497,-1.959661333,606.2738667,608.1282667,0.214432533,600.0127333,13.34538667,1.219802,1.200512667,9.845429333,9.607886,299.9874,0.899980867,0.100019113,0,2.272513333,0,1406.075333,2548.549333,36.8874,41.2206,38.53306667,41.6414,37.5746,269.9833333,30.006,0,1743704939,0,1743704962,13:29:22,1743704962,1743704960,21,0.046,0.002,-4.311,-0.035,600,13,0.48,0.15,-1.971781905,0.02125013,0.028515551,1,0.214192476,0.002387455,0.000468719,1,2,2,2-Feb,3.13134,2.77789,0.117163,0.116927,0.0681289,0.067509,33480.4,35884.7,34307.5,36824.7,45176,49291.8,53506.3,58814.8,1.84282,2.3728,0.077948,0,23.7341,999.9,36.668,27.543,15.0613,54.6359,36.1619,2,-0.145488,-0.0445316,20.1669,5.19842,12.004,4.9755,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86755,1.86874,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.311,-0.035,-2.837451764,-0.003392961,1.56E-06,-1.77E-10,-0.095143548,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,1.69312,2.6001,2.19849,2.63428,2.44629,2.28516,30.5015,15.0164,18,415.036,793.502,24.1702,25.5117,30,25.5149,25.4443,33.9011,-30,-30,24.1598,600,0,97.2726,95.3173,NA
22,1743705051,4081.9,20250403 13:30:51,13:30:51,5,ozzie,2310_mai_green,1743705043,0.000178274,0.178274057,2.026413237,797.38825,346.0140425,31.16437867,71.8182106,0.007554237,2.746346072,0.007542712,0.004715229,49.62374837,25.60857238,25.60857238,3.296889696,37.63186732,1.22153327,3.246007592,2.075356426,-7.861885928,-38.76568621,-3.000122608,-0.003946373,68,14,1,0,48007,300.0423125,252.9355401,0.842999569,0.165389168,6,0.5,0: Broadleaf,2,1743705043,797.38825,799.9905,13.562525,13.3515,801.81525,13.596525,500.0058125,89.96681875,0.099984469,25.34675,25.0092,999.9,0,0,9992.97,0,180.1571875,-2.775645,808.1803125,810.816125,0.21642375,799.9905,13.3515,1.22066375,1.201191875,9.855974375,9.616335,300.0423125,0.900021063,0.099979031,0,2.2357875,0,1438.701875,2549.05125,36.5388125,39.6208125,37.909875,39.43725,36.9138125,270.043125,30,0,1743705048,0,1743705072,13:31:12,1743705072,1743705069,22,0.176,0,-4.427,-0.034,800,13,0.69,0.07,-2.7836785,-0.024967669,0.036991071,1,0.21646635,-0.003218301,0.000812005,1,2,2,2-Feb,3.13123,2.77803,0.142745,0.14258,0.0681577,0.0675391,32510.4,34841.7,34307,36823.5,45177,49292,53505.8,58813.3,1.843,2.37353,0.0771135,0,23.7396,999.9,36.668,27.563,15.0775,54.4759,36.238,2,-0.144944,-0.0245724,20.1651,5.19827,12.004,4.97535,3.29388,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86875,1.86964,1.86568,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.427,-0.034,-2.791741818,-0.003392961,1.56E-06,-1.77E-10,-0.093130051,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.13135,2.59888,2.19849,2.6355,2.44507,2.29004,30.5231,14.9901,18,415.166,794.241,24.0997,25.516,30,25.5192,25.4485,42.6638,-30,-30,24.0875,800,0,97.2715,95.3146,NA
23,1743705163,4193.9,20250403 13:32:43,13:32:43,5,ozzie,2310_mai_green,1743705155,0.000177662,0.177661906,2.485452452,996.814375,444.0510205,39.98789503,89.76560519,0.007574662,2.748134314,0.007563082,0.004727965,49.61867401,25.54340763,25.54340763,3.284161003,37.78284188,1.221690197,3.233452373,2.062470805,-7.834890072,-38.78966757,-2.998060761,-0.003944394,69,14,1,0,47800,300.0115,252.9095764,0.842999606,0.16538924,6,0.5,0: Broadleaf,2,1743705155,996.814375,1000.009687,13.566425,13.35610625,1001.439375,13.599425,499.9601875,89.95254375,0.099934869,25.28159375,24.97950625,999.9,0,0,10005.1625,0,179.7306875,-3.195988125,1010.526875,1013.544375,0.215078375,1000.009687,13.35610625,1.220763125,1.20141625,9.85719875,9.61911375,300.0115,0.900018188,0.099981919,0,2.21985,0,1476.5625,2548.784375,35.5974375,38.617,37.0075625,37.777125,36.003625,270.016875,29.9975,0,1743705160,0,1743705181,13:33:01,1743705181,1743705181,23,0.002,0.001,-4.625,-0.033,1000,13,0.32,0.08,-3.1990085,-0.010103008,0.033912927,1,0.2151786,-0.000550556,0.000830873,1,2,2,2-Feb,3.13128,2.77821,0.165279,0.165146,0.0681606,0.0675483,31656.9,33927.1,34307.4,36825,45180.3,49295.8,53506.9,58815.1,1.84263,2.37365,0.0738874,0,23.7553,999.9,36.619,27.543,15.0405,54.5259,36.1779,2,-0.144629,-0.192331,20.1671,5.19887,12.004,4.9755,3.2938,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86962,1.86568,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.625,-0.033,-2.615226246,-0.003392961,1.56E-06,-1.77E-10,-0.092855727,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.54639,2.58301,2.19849,2.63428,2.44507,2.30591,30.5231,14.9989,18,414.973,794.39,24.1643,25.5182,30.0002,25.5213,25.4506,50.9737,-30,-30,24.1766,1000,0,97.2731,95.318,NA
