obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccH2O_hum,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1743784737,1063,20250404 11:38:57,11:38:57,5,ozzie,2726_mai_purple,1743784729,0.00010508,0.10508044,3.255686551,1195.942375,125.5167759,11.34579401,108.1044007,0.00497443,2.753690899,0.004969443,0.00310635,49.6082695,25.78753144,25.78753144,3.332067894,44.90398848,1.471473139,3.276931937,1.860594755,-4.634047412,-41.75077142,-3.228008881,-0.004558221,0,0,1,0,48100,299.9466875,252.8551026,0.84300015,0.16539029,6,0.5,0: Broadleaf,2,1743784729,1195.942375,1200,16.27868125,16.1546375,1200.799375,16.23068125,500.000375,90.292675,0.09997515,25.5063,25.0165375,999.9,0,0,10000.34813,0,132.27575,-4.204285,1215.586875,1219.70375,0.126785563,1200,16.1546375,1.47009375,1.458646875,12.660625,12.5414375,299.9466875,0.899997688,0.100002419,0,2.18819375,0,2209.036875,2548.216875,36.9020625,39.3434375,38.179375,39.0153125,37.1286875,269.95125,29.99625,0,1743784733,0,1743784755,11:39:15,1743784755,1743784755,12,0.148,0.001,-4.857,0.048,1200,16,0.6,0.1,-4.208423,0.08534797,0.035754216,1,0.1272875,-0.01165985,0.001253565,1,2,2,2-Feb,3.13179,2.77801,0.186291,0.18619,0.0783435,0.0782137,30853.8,33050.9,34299.7,36800.8,44664.7,48685.9,53492.2,58767.3,1.9883,2.37882,0.0651702,0,23.9339,999.9,44.079,26.949,17.4198,54.9636,36.3982,2,-0.132759,-0.0684178,20.1651,5.19902,12.0044,4.97575,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86753,1.86874,1.86964,1.86564,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.857,0.048,-2.874174727,-0.003392961,1.56E-06,-1.77E-10,-0.095884123,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.8,2.94556,2.57202,2.19849,2.63794,2.44507,2.27539,30.5662,15.7781,18,503.488,800.834,24.1051,25.615,30.0001,25.6216,25.5564,58.9371,-30,-30,24.0956,1200,0,97.2484,95.2462,NA
12,1743784847,1173,20250404 11:40:47,11:40:47,5,ozzie,2726_mai_purple,1743784839,0.000104269,0.104269487,3.906389879,1495.112667,215.4146485,19.47227526,135.1497942,0.004999954,2.753149414,0.004994915,0.003122274,49.61173284,25.70911075,25.70911075,3.316612492,45.36612731,1.479679594,3.261639646,1.836932898,-4.598284374,-41.78896707,-3.229047357,-0.004565956,0,0,1,0,47985,299.9691333,252.8738954,0.84299972,0.16538946,6,0.5,0: Broadleaf,2,1743784839,1495.112667,1499.987333,16.36915333,16.24608,1499.998667,16.31915333,500.0076667,90.29434667,0.100041107,25.42756667,24.99556667,999.9,0,0,9996.956667,0,132.2025333,-4.888469333,1519.987333,1524.758667,0.127890333,1499.987333,16.24608,1.478479333,1.466931333,12.74738667,12.62776,299.9691333,0.900005,0.09999524,0,2.21348,0,2240.176,2548.415333,36.0248,38.83306667,37.47473333,37.95393333,36.35806667,269.974,29.994,0,1743784843,0,1743784872,11:41:12,1743784872,1743784865,13,0.014,-0.002,-4.886,0.05,1500,16,0.68,0.07,-4.906855,0.318990677,0.048062985,0,0.12752475,0.005814632,0.001039913,1,1,2,2-Jan,3.13185,2.77799,0.213691,0.213609,0.0786665,0.0785388,29815.3,31937.7,34298.5,36799.4,44650.6,48670.3,53491,58765.5,1.98883,2.37902,0.0624061,0,23.9641,999.9,44.152,26.999,17.4996,55.0036,36.4062,2,-0.131014,-0.262263,20.1667,5.19857,12.0043,4.9756,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86761,1.86874,1.86966,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.886,0.05,-2.724844522,-0.003392961,1.56E-06,-1.77E-10,-0.094846689,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,3.50952,2.57812,2.19849,2.63794,2.44507,2.25342,30.6093,15.7606,18,503.968,801.278,24.2616,25.6301,30,25.6366,25.5734,70.2104,-30,-30,24.2652,1500,0,97.2457,95.243,NA
14,1743786765,3091,20250404 12:12:45,12:12:45,5,ozzie,5569_mai_purple,1743786757,0.000125185,0.125184695,0.464572283,399.386625,270.2441667,24.41265265,36.07880631,0.006281879,2.752726662,0.006273926,0.003921917,49.62095852,25.39348361,25.39348361,3.25503909,46.84522004,1.499997923,3.202029838,1.755041167,-5.520645034,-40.9499267,-3.154763421,-0.004376633,0,0,1,0,48105,300.0235625,252.9198951,0.843000106,0.165390205,6,0.5,0: Broadleaf,2,1743786757,399.386625,400.004125,16.6047375,16.45700625,403.573625,16.5477375,499.9864375,90.2355375,0.100002181,25.11755,25.006225,999.9,0,0,10000.9675,0,127.319,-0.651372938,406.098625,406.697125,0.15402325,400.004125,16.45700625,1.498905625,1.485006875,12.9570125,12.81466875,300.0235625,0.900005187,0.099994744,0,2.23255,0,767.188625,2548.876875,36.8905,40.800375,38.312,41.746,37.5974375,270.023125,30.00375,0,1743786761,0,1743786784,12:13:04,1743786784,1743786783,15,0.035,-0.002,-4.187,0.057,400,16,0.32,0.11,-0.646097857,-0.022664961,0.016936661,1,0.153859667,-0.000549429,0.000753151,1,2,2,2-Feb,3.13175,2.778,0.0873655,0.0869207,0.0794011,0.079194,34585.5,37064,34284.3,36786.6,44585.8,48608.4,53473.4,58751.7,1.98423,2.37207,0.0772029,0,23.7413,999.9,43.609,27.614,17.9314,55.351,36.9071,2,-0.119962,-0.0894499,20.1671,5.19947,12.004,4.9758,3.2939,999.9,9999,9999,9999,1.86292,1.86783,1.86756,1.86874,1.86964,1.86568,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.187,0.057,-3.09394054,-0.003392961,1.56E-06,-1.77E-10,-0.094262109,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,29.7,29.7,1.22681,2.58545,2.19849,2.63672,2.44507,2.25708,30.8253,15.5067,18,502.354,796.946,24.0175,25.7729,30,25.7847,25.7182,24.5853,-30,-30,24.0146,400,0,97.2105,95.2165,NA
15,1743786876,3202,20250404 12:14:36,12:14:36,5,ozzie,5569_mai_purple,1743786868,0.000125723,0.125723083,0.236662869,299.677,230.9712758,20.86542861,27.07215011,0.006294996,2.753011934,0.00628701,0.003930098,49.61814598,25.41197055,25.41197055,3.258617837,46.78336237,1.499685175,3.205595108,1.758932662,-5.54438796,-40.92502157,-3.153107401,-0.004370951,0,0,1,0,47904,300.0112,252.9090756,0.84299878,0.165387645,6,0.5,0: Broadleaf,2,1743786868,299.677,300.0062,16.60086667,16.45250667,303.591,16.54686667,500.0106667,90.23774,0.10002402,25.13623333,25.01420667,999.9,0,0,10002.41333,0,127.3322,-0.365120267,304.7017333,305.0246667,0.156061333,300.0062,16.45250667,1.498718,1.484636667,12.9551,12.81084667,300.0112,0.900036067,0.099963667,0,2.184273333,0,765.6561333,2548.798,36.56233333,39.4206,37.82053333,39.62053333,36.9288,270.02,29.98866667,0,1743786872,0,1743786896,12:14:56,1743786896,1743786894,16,0.037,-0.003,-3.914,0.054,300,16,0.17,0.08,-0.356055714,-0.224667273,0.028165406,0,0.15618881,-0.00133839,0.000773838,1,1,2,2-Jan,3.13199,2.778,0.0696802,0.0691665,0.079402,0.0791802,35256.4,37785.7,34285,36787.6,44584.7,48608,53474.6,58753,1.98468,2.37192,0.0768155,0,23.7473,999.9,43.609,27.614,17.9327,55.201,36.903,2,-0.121679,-0.0189515,20.1653,5.19887,12.004,4.9755,3.29395,999.9,9999,9999,9999,1.86295,1.86782,1.86757,1.86874,1.86965,1.86567,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.914,0.054,-3.058764772,-0.003392961,1.56E-06,-1.77E-10,-0.09582236,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.977783,2.59399,2.19849,2.6355,2.44629,2.27539,30.8253,15.498,18,502.523,796.613,23.9527,25.7599,29.9999,25.7714,25.7053,19.5991,-30,-30,23.9455,300,0,97.2125,95.2187,NA
16,1743786987,3313,20250404 12:16:27,12:16:27,5,ozzie,5569_mai_purple,1743786979,0.000124933,0.124932765,0.026482346,199.934375,187.0267721,16.89616617,18.06225058,0.006285836,2.752835326,0.006277873,0.003924385,49.61277949,25.36514745,25.36514745,3.249560374,46.89260076,1.498981317,3.196626532,1.750579057,-5.50953493,-40.9535984,-3.154022401,-0.00437624,0,0,1,0,48080,299.9735625,252.8777919,0.843000263,0.165390507,6,0.5,0: Broadleaf,2,1743786979,199.934375,199.996125,16.5925,16.445075,203.551375,16.5385,500.023,90.2409,0.099996025,25.0892,24.9844625,999.9,0,0,10001.01688,0,126.874875,-0.093781494,203.276,203.34,0.15184825,199.996125,16.445075,1.497720625,1.4840175,12.9449125,12.804475,299.9735625,0.899991188,0.100008775,0,2.2439375,0,768.262,2548.440625,35.906,38.8513125,37.2224375,38.406,36.3278125,269.97375,30,0,1743786983,0,1743787005,12:16:45,1743787005,1743787005,17,0.032,0.001,-3.617,0.054,200,16,0.21,0.11,-0.08682761,-0.058862603,0.019636729,1,0.151943143,0.000153351,0.000669045,1,2,2,2-Feb,3.13187,2.77792,0.0496042,0.0489836,0.079379,0.0791696,36018.3,38606.1,34285.8,36788.5,44583.9,48607.2,53474.9,58754.3,1.98452,2.37205,0.0737421,0,23.7773,999.9,43.609,27.634,17.9514,55.201,36.8189,2,-0.121878,-0.166481,20.167,5.19707,12.0044,4.9756,3.29393,999.9,9999,9999,9999,1.86294,1.86783,1.86755,1.86874,1.86966,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.617,0.054,-3.021559056,-0.003392961,1.56E-06,-1.77E-10,-0.098816317,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.716553,2.59399,2.19849,2.6355,2.44507,2.25952,30.8469,15.4892,18,502.31,796.538,23.9925,25.7491,30,25.7589,25.6926,14.3689,-30,-30,24.0028,200,0,97.2138,95.2209,NA
17,1743787097,3423,20250404 12:18:17,12:18:17,5,ozzie,5569_mai_purple,1743787089,0.000124565,0.124564885,-0.171218178,100.1834667,140.1282589,12.65835404,9.049978926,0.006265453,2.752732853,0.006257541,0.003911673,49.62591773,25.36413428,25.36413428,3.24936463,46.87770697,1.498397491,3.196396726,1.750967138,-5.493311438,-40.98078985,-3.156198788,-0.004382346,0,0,1,0,48082,300.0565333,252.9474336,0.842999253,0.165388559,6,0.5,0: Broadleaf,2,1743787089,100.1834667,99.99298667,16.58729333,16.4403,103.5164667,16.53129333,500.0173333,90.23405333,0.100003047,25.08799333,24.98447333,999.9,0,0,10001.16867,0,126.8773333,0.199077867,101.8824,101.6643333,0.150068333,99.99298667,16.4403,1.497016667,1.483476,12.93774,12.7989,300.0565333,0.900016933,0.099982947,0,2.190953333,0,780.4968,2549.166,36.29133333,39.90393333,37.63326667,40.12466667,36.8998,270.0566667,29.998,0,1743787093,0,1743787115,12:18:35,1743787114,1743787115,18,-0.01,0.002,-3.333,0.056,100,16,0.29,0.14,0.20884475,-0.138951474,0.020358526,0,0.1497011,0.007232481,0.000928788,1,1,2,2-Jan,3.13175,2.77801,0.026572,0.0258208,0.0793467,0.0791376,36891.4,39547.7,34285.7,36789.3,44582.9,48607.2,53474.8,58755.5,1.98428,2.37195,0.0741445,0,23.7693,999.9,43.584,27.644,17.9515,55.3609,36.887,2,-0.122434,-0.237034,20.1669,5.19857,12.004,4.9754,3.2939,999.9,9999,9999,9999,1.86293,1.86782,1.86752,1.86874,1.86965,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.333,0.056,-2.989802056,-0.003392961,1.56E-06,-1.77E-10,-0.09790627,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.443115,2.61353,2.19849,2.6355,2.44507,2.29736,30.8686,15.4717,18,502.067,796.316,24.1089,25.7404,30.0001,25.7501,25.684,8.90984,-30,-30,24.1187,100,0,97.2135,95.223,NA
18,1743787207,3533,20250404 12:20:07,12:20:07,5,ozzie,5569_mai_purple,1743787199,0.00012365,0.12365047,-0.239836402,50.26432667,109.6257288,9.902125459,4.540208528,0.006204646,2.751399761,0.006196883,0.003873749,49.61048206,25.38398377,25.38398377,3.253201425,46.81875009,1.498259077,3.200126176,1.754942348,-5.452985733,-41.0019064,-3.159981623,-0.004391695,0,0,1,0,48029,299.9584667,252.8651694,0.843000607,0.165391171,6,0.5,0: Broadleaf,2,1743787199,50.26432667,49.98398,16.58712,16.4412,53.49132667,16.53212,499.9978,90.22668,0.09997568,25.10756667,25.00144,999.9,0,0,9994.09,0,126.0525333,0.331023133,51.16398667,50.81951333,0.152279933,49.98398,16.4412,1.497176,1.483434667,12.93936,12.7985,299.9584667,0.899984,0.100016,0,2.20914,0,789.4314,2548.308667,36.6124,40.4454,38,41.1414,37.29133333,269.9573333,30.002,0,1743787203,0,1743787225,12:20:25,1743787223,1743787225,19,-0.051,-0.001,-3.227,0.055,50,16,0.17,0.17,0.34746055,-0.298734812,0.032410279,0,0.15226965,0.002174391,0.000660701,1,1,2,2-Jan,3.1318,2.77802,0.013983,0.0131392,0.0793449,0.0791394,37369.8,40063,34286.6,36789.5,44582.5,48605.9,53475.9,58756,1.98458,2.37162,0.0753254,0,23.7623,999.9,43.584,27.644,17.9558,55.371,36.9511,2,-0.123074,-0.163598,20.167,5.19872,12.0041,4.9755,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86964,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.227,0.055,-2.999262332,-0.003392961,1.56E-06,-1.77E-10,-0.095657921,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,0.305176,2.63428,2.19849,2.6355,2.44629,2.29004,30.8902,15.4454,18,502.183,795.884,24.0993,25.7338,30,25.7417,25.6755,6.14376,-30,-30,24.0991,50,0,97.2157,95.2236,NA
19,1743787317,3643,20250404 12:21:57,12:21:57,5,ozzie,5569_mai_purple,1743787309,0.00012528,0.125280452,0.573873356,399.2650667,242.9623256,21.94265294,36.05882009,0.006293129,2.751199398,0.006285142,0.003928931,49.61977855,25.39784783,25.39784783,3.255883619,46.93093367,1.503123569,3.202841816,1.75276005,-5.524867944,-40.94316076,-3.156130017,-0.004380172,0,0,1,0,48227,300.0168,252.9141624,0.843,0.16539,6,0.5,0: Broadleaf,2,1743787309,399.2650667,400.0137333,16.64349333,16.49566,403.4060667,16.58449333,500.0036667,90.21302,0.099965287,25.12180667,25.01028667,999.9,0,0,9994.416667,0,126.8523333,-0.7846008,405.9872667,406.7227333,0.150803133,400.0137333,16.49566,1.501729333,1.488123333,12.98577333,12.84668667,300.0168,0.900012,0.099987893,0,2.266613333,0,762.9725333,2548.826,36.89153333,40.80786667,38.312,41.7624,37.6082,270.018,30.002,0,1743787313,0,1743787335,12:22:15,1743787334,1743787335,20,0.038,0.002,-4.141,0.059,400,16,0.34,0.17,-0.7994461,0.287001293,0.042908898,0,0.1503702,0.007573895,0.000995438,1,1,2,2-Jan,3.13184,2.77823,0.0873397,0.086914,0.0795223,0.0793236,34588.4,37068.5,34286,36790.6,44581.2,48607,53475.2,58758.4,1.9849,2.37235,0.0774451,0,23.7393,999.9,43.584,27.664,17.9772,55.051,36.9191,2,-0.123567,-0.0631536,20.1671,5.19887,12.004,4.9756,3.29395,999.9,9999,9999,9999,1.86295,1.86783,1.86754,1.86874,1.86965,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.141,0.059,-3.050706583,-0.003392961,1.56E-06,-1.77E-10,-0.096849376,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,1.22681,2.60132,2.19849,2.63672,2.44507,2.32178,30.9335,15.4279,18,502.354,796.498,24.0522,25.7296,30.0001,25.7374,25.6712,24.5882,-30,-30,24.0358,400,0,97.2143,95.2271,NA
20,1743787404,3730,20250404 12:23:24,12:23:24,5,ozzie,5569_mai_purple,1743787396,0.000125881,0.125880717,0.471647015,399.3755,269.1309829,24.30436938,36.06634051,0.006317766,2.752224857,0.00630972,0.003944297,49.62011561,25.40704274,25.40704274,3.257663565,46.91655491,1.503509596,3.204646204,1.754153969,-5.551339638,-40.91970568,-3.153442455,-0.00437217,0,0,1,0,47910,300.017,252.9144885,0.843000525,0.165391013,6,0.5,0: Broadleaf,2,1743787396,399.3755,400.0018125,16.6489,16.50035625,403.5135,16.5899,499.993875,90.20688125,0.099961594,25.1312625,25.012575,999.9,0,0,10001.17125,0,126.877,-0.627840063,406.138,406.712875,0.153815313,400.0018125,16.50035625,1.5023225,1.48844625,12.99180625,12.84998125,300.017,0.899984562,0.100015413,0,2.2457875,0,760.4469375,2548.805625,36.839625,40.1286875,38.179375,40.7185,37.33175,270.009375,30.006875,0,1743787400,0,1743787433,12:23:53,1743787433,1743787422,21,0.003,0,-4.138,0.059,400,17,0.76,0.14,-0.6310715,0.092082586,0.015878549,1,0.15375365,0.001213308,0.000385403,1,2,2,2-Feb,3.1318,2.77797,0.087343,0.0869019,0.0795416,0.0793363,34587.7,37068,34285.4,36789.6,44579.6,48605,53474.5,58756.8,1.98498,2.37225,0.0776835,0,23.7393,999.9,43.56,27.674,17.9806,55.711,36.895,2,-0.123552,-0.0323529,20.1655,5.19737,12.004,4.9755,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86754,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.138,0.059,-3.012817662,-0.003392961,1.56E-06,-1.77E-10,-0.094747924,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.2,1.1,1.22681,2.60742,2.19849,2.6355,2.44507,2.29004,30.9552,15.4192,18,502.383,796.356,24.005,25.7274,30.0001,25.7352,25.668,24.5857,-30,-30,23.9965,400,0,97.2129,95.2245,NA
21,1743787525,3851,20250404 12:25:25,12:25:25,5,ozzie,5569_mai_purple,1743787517,0.000125379,0.125379069,0.834632519,598.9101333,372.1629337,33.60607222,54.0811977,0.006325901,2.752041601,0.006317834,0.00394937,49.61434772,25.36790077,25.36790077,3.250092366,47.08129734,1.505263731,3.197158567,1.744828635,-5.529216949,-40.93585284,-3.153652981,-0.004375053,0,0,1,0,48007,299.9833333,252.886004,0.84300018,0.165390347,6,0.5,0: Broadleaf,2,1743787517,598.9101333,600.0018,16.66970667,16.52176,603.4131333,16.60970667,500.0006,90.19936667,0.0999866,25.09199333,24.98706667,999.9,0,0,10000.91867,0,126.9842667,-1.116464667,609.0405333,610.0813333,0.152776933,600.0018,16.52176,1.504032667,1.490252667,13.00922,12.86851333,299.9833333,0.899992067,0.100007893,0,2.276273333,0,758.0934667,2548.526667,35.87913333,38.72893333,37.19546667,38.23726667,36.27893333,269.982,30,0,1743787521,0,1743787544,12:25:44,1743787544,1743787543,22,0.026,0,-4.503,0.06,600,17,0.3,0.11,-1.1298445,0.249152932,0.032095272,0,0.15271815,0.001316256,0.000439197,1,1,2,2-Jan,3.13173,2.77785,0.11759,0.117227,0.079604,0.0794034,33441.9,35838.1,34285.5,36790.3,44580,48605.8,53474.7,58757.7,1.98485,2.37245,0.0738874,0,23.7773,999.9,43.56,27.704,18.0118,55.641,36.879,2,-0.1231,-0.111727,20.1672,5.19902,12.0043,4.9757,3.2939,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86965,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.503,0.06,-3.009891176,-0.003392961,1.56E-06,-1.77E-10,-0.09490493,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.7,1.69434,2.6001,2.19849,2.6355,2.44507,2.23755,30.9552,15.3929,18,502.302,796.527,23.936,25.7296,30.0001,25.7352,25.667,33.9408,-30,-30,23.9434,600,0,97.2132,95.2262,NA
22,1743787636,3962,20250404 12:27:16,12:27:16,5,ozzie,5569_mai_purple,1743787628,0.00012715,0.12715011,1.036456816,798.6526667,518.8764734,46.85361154,72.11689818,0.006413471,2.752609331,0.006405181,0.004003982,49.6203992,25.37614868,25.37614868,3.251686473,47.09200064,1.506391293,3.198826281,1.74529518,-5.607319848,-40.86929353,-3.148145119,-0.00435929,0,0,1,0,48108,300.0234,252.9194822,0.842999187,0.16538843,6,0.5,0: Broadleaf,2,1743787628,798.6526667,800.0182,16.68240667,16.53238,803.2326667,16.62340667,500.0268667,90.19820667,0.099993273,25.10074667,25.00630667,999.9,0,0,10004.41133,0,126.9525333,-1.579316667,811.9898667,813.4667333,0.156273533,800.0182,16.53238,1.505287333,1.49119,13.02196667,12.87813333,300.0234,0.900021867,0.099978,0,2.180066667,0,764.4564,2548.888667,36.27893333,39.87893333,37.63326667,40.06233333,36.87493333,270.0273333,29.994,0,1743787632,0,1743787660,12:27:40,1743787660,1743787654,23,0.215,0,-4.58,0.059,800,17,0.45,0.04,-1.590661,0.15743188,0.033359907,0,0.1567795,-0.007211549,0.00089135,1,1,2,2-Jan,3.13182,2.77799,0.143253,0.142935,0.0796402,0.0794368,32468.6,34794.6,34284.1,36789.9,44579.5,48606.7,53472.9,58757.2,1.98503,2.3727,0.0732839,0,23.7973,999.9,43.536,27.704,18.0021,54.951,36.8349,2,-0.122025,0.0284286,20.1671,5.19902,12.004,4.9755,3.29398,999.9,9999,9999,9999,1.86294,1.86783,1.86757,1.86874,1.86966,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.58,0.059,-2.9835,-0.00339296,1.56E-06,-1.77E-10,-0.094948008,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.13379,2.59033,2.19849,2.6355,2.44507,2.29248,30.9985,15.3929,18,502.47,796.889,23.9989,25.7395,29.9999,25.7412,25.6755,42.7079,-30,-30,24.0026,800,0,97.2097,95.2253,NA
23,1743787748,4074,20250404 12:29:08,12:29:08,5,ozzie,5569_mai_purple,1743787740,0.000122214,0.122213525,1.15070324,998.4836667,672.2800916,60.70554227,90.16107004,0.006151398,2.752326664,0.00614377,0.003840541,49.60635558,25.3995117,25.3995117,3.256205646,47.06015822,1.507352807,3.203033869,1.748852839,-5.389616456,-41.05745363,-3.163686589,-0.00440109,0,0,1,0,48001,299.9334,252.8440482,0.84300064,0.165391235,6,0.5,0: Broadleaf,2,1743787740,998.4836667,1000.011,16.69309333,16.54888,1003.312667,16.63609333,499.9818,90.19805333,0.099938567,25.12281333,25.01044667,999.9,0,0,10002.75333,0,126.8462,-1.47806,1015.492667,1016.838,0.152455867,1000.011,16.54888,1.50643,1.492677333,13.03358,12.89336,299.9334,0.899983,0.100017,0,2.263486667,0,767.6768667,2548.092,36.6208,40.4874,38.01653333,41.14553333,37.30373333,269.936,30,0,1743787744,0,1743787769,12:29:29,1743787769,1743787766,24,-0.047,-0.003,-4.829,0.057,1000,17,0.33,0.09,-1.487008571,0.064095584,0.025326706,1,0.152552857,-0.001499455,0.000669844,1,2,2,2-Feb,3.13181,2.77808,0.165897,0.165567,0.0796924,0.0794921,31609,33872.9,34282,36786.1,44577.4,48601.6,53470.4,58751.4,1.9848,2.37238,0.0731349,0,23.8073,999.9,43.511,27.714,18.004,55.481,36.8189,2,-0.118918,0.0800545,20.1669,5.19872,12.004,4.9755,3.294,999.9,9999,9999,9999,1.86295,1.86783,1.86754,1.86874,1.86966,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.829,0.057,-2.767906695,-0.003392961,1.56E-06,-1.77E-10,-0.095406139,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.55005,2.58301,2.19849,2.6355,2.44629,2.29492,31.0202,15.3754,18,502.592,797.002,23.8863,25.7773,30.0004,25.7702,25.7032,51.0425,-30,-30,23.8777,1000,0,97.2046,95.2157,NA
