Obs#,Time,Date,id,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
12,14:00:10,3/31/25,2265_mai_white,0.016776,2.921631,0.01668,0.251498,1.414177,1.407867,2.74571,1.331533,15.57509,15.644889,30.375502,0.441786,7.5,PSF-00438_20250331140010_aa5,0,0,0,142.608765,430.205566,0.66851,0.5,0.8,49.016582,1,47.81,47.6,23.79,22.56,22.56,90.39,156.7,156.7,0,183,3.953,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,0.275,0.431,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,420.436249,25,-6.718136,419.756042,420.602051,-0.846008,2.464615,2.479058,1.655419,0.938061,0.286206,-0.013274,0.336096,0.272197,142.608765,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140010_aa5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
13,14:00:34,3/31/25,3438_mai_white,0.017754,2.92126,0.017647,0.263856,1.416298,1.409677,2.73684,1.320542,15.594762,15.668011,30.276703,0.441786,7.5,PSF-00438_20250331140034_f6f,0,0,0,128.98671,403.03656,0.679963,0.5,0.8,42.015118,1,47.93,47.71,23.78,22.51,22.51,90.39,156.6,156.7,0,154,3.951,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,-1.068,-0.86,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,399.077667,25,-5.486053,391.940125,395.194305,-3.254181,2.464764,2.479223,1.65503,0.938047,0.286394,-0.013679,0.337848,0.246263,128.98671,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140034_f6f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
14,14:00:59,3/31/25,1468_mai_white,0.020911,2.9225,0.020763,0.312332,1.416698,1.408868,2.745135,1.328437,15.586329,15.67295,30.369473,0.441786,7.5,PSF-00438_20250331140059_ecf,0,0,0,134.032486,398.706726,0.663832,0.5,0.8,45.998257,1,47.99,47.73,23.76,22.56,22.56,90.39,156.8,155.8,0.6,173,3.951,13:56:52,3/31/25,0.02,1,0,0,-9999,0.246,0.112,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,392.909302,25,-3.896738,393.592712,393.136383,0.456329,2.464796,2.479311,1.656329,0.935722,0.286587,-0.012936,0.339685,0.263133,134.032486,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140059_ecf,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
16,14:02:17,3/31/25,2285_mai_green,0.017831,2.922501,0.017723,0.262514,1.422265,1.415684,2.730465,1.3082,15.661222,15.734022,30.206177,0.441786,7.5,PSF-00438_20250331140217_2fd,0,0,0,161.228302,420.677887,0.616742,0.5,0.8,40.479935,1,48.29,48.07,23.72,22.47,22.47,90.39,156.8,157.1,-0.2,164,3.951,13:56:52,3/31/25,0.02,1,-0.001,-0.001,-9999,0.316,0.465,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,413.924561,25,-4.60391,414.168488,414.096649,0.071838,2.465257,2.47972,1.65633,0.939003,0.287013,-0.013495,0.345378,0.254909,161.228302,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140217_2fd,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
17,14:02:47,3/31/25,4698_mai_green,0.010468,2.92182,0.010431,0.161893,1.422979,1.418918,2.793445,1.370466,15.694784,15.739703,30.89855,0.441786,7.5,PSF-00438_20250331140247_42e,0,0,0,154.376511,378.724213,0.592377,0.5,0.8,35.227013,1,48.36,48.22,23.71,22.85,22.85,90.41,156.7,156.7,0,149,3.949,13:56:52,3/31/25,0.02,1,-0.001,-0.001,-9999,0.885,2.011,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,370.262512,25,-6.339034,366.776703,369.662628,-2.885925,2.465464,2.479814,1.655616,0.938149,0.287182,-0.009153,0.347521,0.241038,154.376511,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140247_42e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
18,14:03:19,3/31/25,4632_mai_green,-0.005314,2.922738,-0.005323,-0.082871,1.414321,1.416399,2.789026,1.374705,15.667046,15.644066,30.849928,0.441786,7.5,PSF-00438_20250331140319_0e2,0,0,0,143.749237,146.938202,0.021703,0.5,0.8,1.364876,1,48.11,48.18,23.69,22.82,22.82,90.41,156.8,156.8,0,157,3.948,13:56:52,3/31/25,0.02,1,0,-0.001,-9999,-0.093,0.155,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,146.938202,25,0.708084,147.064804,147.950394,-0.88559,2.465413,2.479481,1.656578,0.938335,0.287358,-0.00927,0.349827,0.248734,143.749237,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140319_0e2,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
19,14:03:50,3/31/25,4781_mai_green,0.036288,2.922417,0.035843,0.548807,1.420857,1.407098,2.772844,1.351987,15.566017,15.718224,30.67458,0.441786,7.5,PSF-00438_20250331140350_267,0,0,0,153.052216,415.11203,0.631299,0.5,0.8,43.018867,1,48.37,47.9,23.68,22.72,22.72,90.4,156.8,156.7,0,170,3.948,13:56:52,3/31/25,0.02,1,0,0,-9999,0.245,-0.25,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,410.172333,25,-3.535861,409.211761,410.057556,-0.845795,2.46505,2.479842,1.656242,0.938159,0.287528,-0.010171,0.352084,0.26055,153.052216,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140350_267,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
20,14:04:09,3/31/25,2310_mai_green,0.006033,2.921001,0.006021,0.092633,1.411699,1.409373,2.770314,1.358615,15.590974,15.616696,30.646168,0.441786,7.5,PSF-00438_20250331140409_d48,0,0,0,135.603912,289.299622,0.531268,0.5,0.8,34.052757,1,48.08,48,23.67,22.71,22.71,90.4,156.6,147.7,5.7,160,3.947,13:56:52,3/31/25,0.02,1,-0.001,0,-9999,1.045,2.097,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,285.703552,25,-2.373037,285.740387,285.907379,-0.166992,2.465184,2.479452,1.65476,0.91531,0.287612,-0.010256,0.353369,0.25145,135.603912,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140409_d48,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
22,14:05:34,3/31/25,2803_mai_green,0.005014,2.921089,0.005006,0.079571,1.414804,1.412807,2.817957,1.403153,15.630599,15.652692,31.176485,0.441786,7.5,PSF-00438_20250331140534_06a,0,0,0,139.500977,443.017761,0.685112,0.5,0.8,25.241442,1,48.23,48.16,23.65,22.99,22.99,90.39,156.6,156.8,-0.1,92,3.945,13:56:52,3/31/25,0.02,1,-0.001,-0.001,-9999,0.311,0.514,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,433.691376,25,-6.740008,431.699768,433.382965,-1.683197,2.465403,2.479658,1.654852,0.938403,0.287786,-0.00695,0.359406,0.190158,139.500977,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140534_06a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
23,14:05:59,3/31/25,TT24.230_mai_green,0.030673,2.922805,0.030355,0.460541,1.431517,1.419977,2.770916,1.339399,15.710711,15.838383,30.657574,0.441786,7.5,PSF-00438_20250331140559_d03,0,0,0,153.934128,429.800842,0.641848,0.5,0.8,39.863297,1,48.81,48.42,23.65,22.71,22.71,90.38,156.8,157.2,-0.2,155,3.945,13:56:52,3/31/25,0.02,1,0,0,-9999,0.589,1.106,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,425.488831,25,-2.989079,424.861908,425.527985,-0.666077,2.465747,2.480443,1.65665,0.939258,0.287835,-0.009997,0.361152,0.246975,153.934128,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140559_d03,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
24,14:06:29,3/31/25,2616_mai_green,0.00326,2.921208,0.003256,0.049373,1.425479,1.424241,2.764147,1.338668,15.75906,15.772765,30.584969,0.441786,7.5,PSF-00438_20250331140629_1d0,0,0,0,140.818832,435.047302,0.676314,0.5,0.8,43.812523,1,48.62,48.58,23.64,22.67,22.67,90.38,156.6,156.9,-0.2,162,3.944,13:56:52,3/31/25,0.02,1,-0.001,0,-9999,-0.043,-0.412,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,426.384338,25,-6.258839,424.840088,426.100342,-1.260254,2.465962,2.480187,1.654976,0.938524,0.287893,-0.010389,0.363215,0.252989,140.818832,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140629_1d0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
25,14:06:50,3/31/25,5069_mai_green,0.024295,2.922295,0.024094,0.367153,1.433338,1.424136,2.778493,1.345155,15.756937,15.858758,30.741835,0.441786,7.5,PSF-00438_20250331140650_781,0,0,0,130.507355,428.832001,0.695668,0.5,0.8,28.971378,1,48.91,48.59,23.64,22.76,22.76,90.38,156.8,156.8,0,104,3.943,13:56:52,3/31/25,0.02,1,0.001,0.001,-9999,-0.058,-0.241,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,422.848114,25,-4.264905,421.488403,422.735352,-1.246948,2.465981,2.480573,1.656114,0.938306,0.28796,-0.009374,0.364641,0.200958,130.507355,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140650_781,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
26,14:07:20,3/31/25,4736_mai_green,0.019316,2.921894,0.019189,0.281722,1.430438,1.423374,2.726844,1.296406,15.748249,15.826406,30.169876,0.441786,7.5,PSF-00438_20250331140720_8b9,0,0,0,129.698395,416.217499,0.688388,0.5,0.8,40.539108,1,48.77,48.53,23.65,22.45,22.45,90.38,156.7,156.6,0.1,147,3.942,14:07:05,3/31/25,0.03,1,-0.001,-0.001,-9999,-0.326,-0.684,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,410.116913,25,-4.119096,410.465942,410.329285,0.136658,2.465892,2.480381,1.655693,0.937886,0.287809,-0.012956,0.366739,0.23974,129.698395,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140720_8b9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
27,14:08:09,3/31/25,5074_mai_red,0.027688,2.922788,0.027428,0.413653,1.425077,1.414711,2.756683,1.331605,15.651842,15.766525,30.498915,0.441786,7.5,PSF-00438_20250331140809_bb3,0,0,0,134.907608,419.2099,0.678186,0.5,0.8,46.707741,1,48.57,48.22,23.66,22.63,22.63,90.39,156.8,157.1,-0.1,172,3.942,14:07:05,3/31/25,0.03,1,0.002,0,-9999,-0.231,-0.876,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,409.378052,25,-6.758234,409.526123,409.549072,-0.022949,2.465473,2.48011,1.656632,0.93899,0.287741,-0.011034,0.370164,0.262188,134.907608,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140809_bb3,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
28,14:08:41,3/31/25,5596_mai_red,0.023822,2.921467,0.023629,0.386647,1.425985,1.416286,2.869824,1.443839,15.669651,15.776958,31.751457,0.441786,7.5,PSF-00438_20250331140841_53b,0,0,0,194.822067,449.283691,0.566372,0.5,0.8,34.120136,1,48.62,48.28,23.65,23.29,23.29,90.38,156.7,155.6,0.7,151,3.941,14:07:05,3/31/25,0.03,1,0,0.001,0,0.752,2.413,11.373,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,442.924988,25,-4.979368,440.086121,442.165741,-2.07962,2.465564,2.480171,1.655247,0.935337,0.287793,-0.003571,0.372288,0.242784,194.822067,0.000237,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140841_53b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
29,14:09:06,3/31/25,TT24.111_mai_red,0.013816,2.92232,0.013751,0.212894,1.427427,1.422091,2.794043,1.366616,15.734661,15.793705,30.914564,0.441786,7.5,PSF-00438_20250331140906_5c9,0,0,0,144.935486,433.117859,0.665367,0.5,0.8,31.3258,1,48.68,48.5,23.65,22.85,22.85,90.38,156.8,155.5,0.8,118,3.94,14:07:05,3/31/25,0.03,1,0.001,0,-9999,0.383,0.495,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,427.892792,25,-3.801962,426.501984,427.682983,-1.181,2.465854,2.480263,1.65614,0.934887,0.287865,-0.008442,0.373993,0.213181,144.935486,0.000239,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140906_5c9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
30,14:09:51,3/31/25,2639_mai_red,0.023237,2.923005,0.023054,0.341083,1.42074,1.412195,2.727176,1.306436,15.625905,15.720457,30.176142,0.441786,7.5,PSF-00438_20250331140951_091,0,0,0,143.109436,413.069122,0.653546,0.5,0.8,44.432381,1,48.49,48.19,23.64,22.45,22.45,90.38,156.9,156.8,0,170,3.939,14:07:05,3/31/25,0.03,1,0,0,-9999,-0.435,-0.306,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,407.23764,25,-3.936835,406.442627,407.441437,-0.99881,2.465447,2.48,1.656859,0.938298,0.287989,-0.012758,0.377054,0.260198,143.109436,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20250331140951_091,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0,2025-03-10T14:27:16.709Z
